,name,place_id,latitude,longitude,vicinity,Clothing,Food,Household Goods,Housing,Training and other services
167,Food Distribution Center - Chain of Hope Food Pantry,ChIJyRPcftrtNIgRchXDXJdISUM,40.4425237,-79.8861833,"611 South Ave, Pittsburgh",,1.0,,,
168,Food Distribution Center - Cloverleaf Area Ecumenical Assistance Program,ChIJ6xSnvmb6NIgRSnDHVMzaiKA,40.3447609,-79.9709945,"1 Grove Pl, Pittsburgh",,1.0,,,
169,Food Distribution Center - Community Human Services Corporation,ChIJjR7u_4LxNIgR8p1n7J1ATaI,40.4333495,-79.9612866,"374 Lawn St, Pittsburgh",,1.0,,,
170,Food Distribution Center - Community Technical Assistance Center,ChIJNc3PZQT0NIgR3Tx0JYe2vP8,40.4517037,-80.0166021,"Allegheny Court Building, 901 Western Ave, Pittsburgh",,1.0,,,
171,Food Distribution Center - Earthen Vessels Outreach,ChIJD3eW1UbyNIgRVJCzpe9jZo0,40.4623435,-79.94751200000002,"4740 Friendship Ave, Pittsburgh",,1.0,,,
172,Food Distribution Center - Family Care Connection Lawrenceville,ChIJHWDjDfjyNIgRzoQtayJEKw4,40.4812553,-79.9540091,"5235 Butler St, Pittsburgh",,1.0,,,
173,Food Distribution Center - Grow Pittsburgh,ChIJVVVRuG7yNIgRcsRswfV0zAM,40.464994,-79.93520680000002,"5429 Penn Ave, Pittsburgh",,1.0,,,
174,Food Distribution Center - Hamilton-larimer Liberty Park Bjwl Children's Program,ChIJkaX8bXbyNIgR_4tZX0EG5Qg,40.4632924,-79.9209992,"326 Collins St, Pittsburgh",,1.0,,,
175,Food Distribution Center - Hazelwood Glenwood Glen Hazel,ChIJxWzb8LXxNIgR1MX7LyDmZpo,40.4036469,-79.9425685,"5344 Second Avenue, Pittsburgh",,1.0,,,
176,Food Distribution Center - Henry Kaufmann Center,ChIJ3doyeRLxNIgRjx7PfwZuifY,40.4191632,-79.9754482,"2201 Salisbury St, Pittsburgh",,1.0,,,
177,Food Distribution Center - Homewood/salvation Army,ChIJhXkqxrftNIgRKtzs3-UPNKM,40.4553726,-79.88358439999999,"8020 Frankstown Ave, Pittsburgh",,1.0,,,
178,Food Distribution Center - Hunger Services Network,ChIJiQYGr7TzNIgRar7C7ySNXto,40.4659896,-79.96459999999999,"204 37th St, Pittsburgh",,1.0,,,
179,Food Distribution Center - Jubilee Association,ChIJf1h9bWPxNIgRlFYKbVil6Uo,40.4384459,-79.9773254,"2005 Wyandotte St, Pittsburgh",,1.0,,,
180,Food Distribution Center - Light Of Life Rescue Mission,ChIJAwAAAFz0NIgR6yEFlNB3G5U,40.45167,-80.0170299,"913 Western Ave, Pittsburgh",,1.0,,,
181,Food Distribution Center - Lincoln Park Community Center Food Pantry,ChIJo160h6XtNIgRYIWqO33sgUY,40.4676338,-79.88584519999999,"7300 Ridgeview Ave, Pittsburgh",,1.0,,,
182,Food Distribution Center - Network Of Hope,ChIJ6YBex3n0NIgRxWwTgOYFbJo,40.4769714,-80.01254759999999,"3035 Perrysville Ave, Pittsburgh",,1.0,,,
183,Food Distribution Center - New Life Fellowship,ChIJ9S1rVYP2NIgR6NXhy03PT0c,40.443036,-80.042416,"920 Lorenz Ave, Pittsburgh",,1.0,,,
184,Food Distribution Center - North Hills Community Outreach,ChIJM4eKvAb1NIgRnHu63_cdTmk,40.499119,-80.062276,"939 California Ave, Pittsburgh",,1.0,,,
185,Food Distribution Center - Northside Common Ministries,ChIJ_____xj0NIgRaiR8UTT85iQ,40.4543466,-80.0283415,Pittsburgh,,1.0,,,
186,Food Distribution Center - Penn Hills Service Association,ChIJEf_-YAHrNIgRB54gN78psIc,40.4709461,-79.78888239999999,"2519 Main St, Pittsburgh",,1.0,,,
187,Food Distribution Center - Riverview Presbyterian,ChIJM0zu5LCMNIgRIsV4_6knp6s,40.5319999,-79.99396,"134 Sunset Dr, Pittsburgh",,1.0,,,
188,Food Distribution Center - Riverview Up Church,ChIJEThw2H30NIgRUV-ZUSYBawY,40.484128,-80.014404,"3505 Perrysville Ave, Pittsburgh",,1.0,,,
189,Food Distribution Center - Saint Paul Cathedral Food Pantry,ChIJwZzpriXyNIgRvqTZphCaAp8,40.4471608,-79.9505097,"108 N Dithridge St, Pittsburgh",,1.0,,,
190,Food Distribution Center - Ujamaa Collective,ChIJkzBwTt_zNIgRywTSBgXa9zs,40.443421,-79.98120399999999,"1901 Centre Ave, Pittsburgh",,1.0,,,
191,Food Distribution Center - Valley Presbyterian Church Food Pantry,ChIJ2U-OBWXyNIgRWqzXumPgokY,40.47062349999999,-79.9327936,"Black St, Pittsburgh",,1.0,,,
192,Food Distribution Center - Wallace Ave. Soup Kitchen,ChIJ_3bh1tHtNIgRNCMgK03mAQk,40.4438507,-79.8816887,"751 Wallace Ave, Pittsburgh",,1.0,,,
193,Food Distribution Center - Wfsc Pantry,ChIJA-LY-dHtNIgRUq-1i9BZl9g,40.4433473,-79.8803719,"807 Wallace Ave, Pittsburgh",,1.0,,,
194,Food Distribution Center - Wilkinsburg Community Ministry,ChIJs_X5eNrtNIgRIpVedClRISY,40.4414316,-79.8858182,"704 Wood St, Pittsburgh",,1.0,,,
195,Food Distribution Center - crafton-Ingram Food Pantry,ChIJt43KnWj2NIgRc1V2NHrN0EY,40.433158,-80.06483399999999,"80 Bradford Ave, Pittsburgh",,1.0,,,
196,Food Pantry,ChIJjQucHA_0NIgRdXCycNQdHIU,40.4580489,-80.01639689999999,"1601 Brighton Rd, Pittsburgh",,1.0,,,
197,Foster Love Project,ChIJsRQHZRf3NIgRLJrhSkEGNME,40.3961036,-80.0349553,Pittsburgh,1.0,,,,
198,Free People,ChIJLY2pLPXtNIgRBgXGQg5izXI,40.4572086,-79.9164697,"6425 Penn Ave, Pittsburgh",,,1.0,,
199,Free People,ChIJdXWrY6CMNIgRuAoHvRApJcg,40.5423617,-80.0081383,"Ross Park Mall, 1000 Ross Park Mall Dr, Pittsburgh",,,1.0,,
200,Free Store Wilkinsburg,ChIJrdpIG9DtNIgRfRB6uq5IFr0,40.4439682,-79.8850798,"619 Penn Ave, Pittsburgh",1.0,,1.0,,
201,FreeRide Bicycle Collective,ChIJheE0k-ntNIgR5L_990Bk2nA,40.4502316,-79.8985398,"214 N Lexington St, Pittsburgh",,,1.0,,
202,Fulton Commons,ChIJ671Fn3n1NIgRXLXvmtxBj-I,40.4560928,-80.0249786,"1546 Fulton St, Pittsburgh",,1.0,,,
203,Ga Puleo & Associates,ChIJVVVVVYnwNIgRRRrcZq5lENA,40.3760663,-79.9696003,Pittsburgh,,,,,1.0
204,Garden Resource Center - Grow Pittsburgh,ChIJdeuquW7yNIgRxA73VmWz4Ec,40.459693,-79.912875,"147 Putnam St, Pittsburgh",,1.0,,,
205,Garden of Etna,ChIJPfFSBJLzNIgRn78jPCTX7NQ,40.496077,-79.945871,"9 Short Alley, Pittsburgh",,1.0,,,
206,Garfield Community Farm,ChIJDdk242XyNIgRqevRCnVhPAg,40.4690683,-79.9351849,"509 Wicklow St, Pittsburgh",,1.0,,,
207,Genesis House,ChIJwfBe3OL0NIgR-Hv5PehoYmM,40.50021599999999,-80.051208,"185 Dakota Ave, Pittsburgh",,,,1.0,
208,Ginger Snap Hair Studio,ChIJJVzTFTzzNIgR8xDX9WZS04k,40.45412839999999,-79.9818402,"2343 Smallman St STE 6, Pittsburgh",,1.0,,,
209,Goodwill,ChIJGQmZShvrNIgRkWP5-WPGVtI,40.46212939999999,-79.8253835,"11660 Keleket Dr, Pittsburgh",1.0,,,,
210,Goodwill,ChIJQdiiukpZNIgR_4W9emrZds4,40.4574277,-80.16545789999999,"3 Urbano Way, Pittsburgh",1.0,,,,
211,Goodwill,ChIJXcajw1mLNIgRipb6mYEVv7g,40.53707259999999,-80.01274819999999,"7221 McKnight Rd #1, Pittsburgh",1.0,,,,
212,Goodwill,ChIJZwvdPlbyNIgR0a32su2Vg00,40.4805491,-79.9556254,"160 52nd St, Pittsburgh",1.0,,,,
213,Goodwill,ChIJkeLXdnPyNIgRNxBqJhWYD4w,40.4598772,-79.92557699999999,"5993 Centre Ave, Pittsburgh",1.0,,,,
214,Goodwill,ChIJv1JgFXHxNIgRi5HJN9mhABQ,40.426694,-79.96691799999999,"2700 E Carson St, Pittsburgh",1.0,,,,
215,Goodwill,ChIJvbqb7xz3NIgRT9T9lTTmbeI,40.404258,-80.040356,"2866 Banksville Rd, Pittsburgh",1.0,,,,
216,Goodwill,ChIJwfb5tfOUNIgRwar5lT7B17I,40.5402738,-79.8018903,"1306 Pittsburgh St, Cheswick",1.0,,,,
217,Green Tree Public Library,ChIJOaMspfD2NIgRPw5oMMAFG5s,40.4186033,-80.04682749999999,"10 W Manilla Ave, Pittsburgh",,,,,1.0
218,Grow Pittsburgh,ChIJ4wnU5YztNIgRWxcHJ-qKhis,40.4583377,-79.9114172,"6587 Hamilton Ave #2W, Pittsburgh",,1.0,,,
219,HR-Survey,ChIJLdKlV3HvNIgRke1SX89zqj4,40.4221084,-79.89235289999999,"7312 McClure Ave, Pittsburgh",,,,,1.0
220,Halal Pitt,ChIJ2Zb2y9DzNIgR8Qov4CfwUPg,40.44246090000001,-79.95764,"Fifth Ave &, S Bouquet St, Pittsburgh",,1.0,,,
221,Hamnett Place Community Garden,ChIJ7ZsKRdftNIgR-r2sCvqMLDM,40.43853,-79.8848513,"502 Jeanette St, Pittsburgh",,1.0,,,
222,Harmar Street Community Garden,ChIJj18AksvzNIgRocrhqcDk7X8,40.4572409,-79.96792339999999,"332 Harmar St, Pittsburgh",,1.0,,,
223,Hazelwood Healthy Active Living Community Center,ChIJ7Wt65LXxNIgReAVh1QZ0hfs,40.4036469,-79.9425686,"5344 Second Avenue, Pittsburgh",,,,,1.0
224,Health Sciences Library,ChIJF9n6OBPtNIgRb2OWN7PHAus,40.489279,-79.89596499999999,"815 Freeport Rd, Pittsburgh",,,,,1.0
225,Hearts of The Homeless,ChIJk_9kL4rtNIgR3LdCI5mxhbw,40.46186609999999,-79.9170974,"478 Enright Ct, Pittsburgh",,,,1.0,
226,Henry Kaufmann Neighborhood House,ChIJndAafxLxNIgRqD7o_ld5en0,40.4192698,-79.9753614,"2201 Salisbury St, Pittsburgh",,1.0,,,
227,Highland Park,ChIJ1_4-hn_tNIgRl3wbggWysNs,40.4793534,-79.9155311,"Reservoir Drive, Pittsburgh",,1.0,,,
228,Highland Park,ChIJvWD9EX_yNIgRLwH2FBGdw2c,40.474507,-79.92094929999999,"5801 Hampton St, Pittsburgh",,,,,1.0
229,Hill Community Development Corporation,ChIJVTZlxtjzNIgR4BlXsRHm23s,40.444108,-79.979978,"2015 Centre Ave # 2, Pittsburgh",,,,,1.0
230,Hill District First Source Center,ChIJU4acUt_zNIgR0Akl7EAyDC4,40.443655,-79.98049089999999,"1901 Centre Ave, Pittsburgh",,,,,1.0
231,Hillman Library at University of Pittsburgh,ChIJ5_yoiyjyNIgRB7Btgn-OIig,40.4426031,-79.9541564,"3960 Forbes Ave, Pittsburgh",,,,,1.0
232,Hilltop Urban Farm,ChIJv8jGO57xNIgRO3h1_dYa3C0,40.4093458,-79.97741529999999,"700 Cresswell St, Pittsburgh",,1.0,,,
233,Holy Family Institute,ChIJf7g4HA_0NIgR3upHFMX_K9Y,40.4580513,-80.01634849999999,"1601 Brighton Rd, Pittsburgh",,,,1.0,
234,Holy Family Institute,ChIJrZ8ci3DuNIgRrj-l1y_HlyU,40.4243548,-79.8872133,"1789 S Braddock Ave #585, Pittsburgh",,,,1.0,
235,Homeless Children's Education Fund,ChIJj_7_TN_zNIgRnKkDf3JWkI4,40.44345,-79.980988,"One Hope Square, 1901 Centre Ave, Ste 301, Pittsburgh",,,,1.0,
236,Homeless Family Services,ChIJiygk583uNIgR0UHPgczJC1c,40.40065329999999,-79.8350497,"817 E Pittsburgh Mall, East Pittsburgh",,,,1.0,
237,"Hosanna House, Inc.",ChIJw-yf59HtNIgRjzxNpqqjicY,40.4436111,-79.8805556,"807 Wallace Ave, Pittsburgh",,,,,1.0
238,Hr-Guide Llc,ChIJsUl4NGzuNIgRvzlWquXu5HQ,40.4221084,-79.89235289999999,"7312 McClure Ave, Pittsburgh",,,,,1.0
239,Humane Animal Rescue,ChIJLasQVRv0NIgRf7K4CFdAjWI,40.4510694,-80.0198957,"1101 Western Ave, Pittsburgh",,,,1.0,
240,Humane Animal Rescue of Pittsburgh,ChIJjQFjPI3tNIgR740LP3PKpS0,40.4557913,-79.9040929,"6926 Hamilton Ave, Pittsburgh",,,,1.0,
241,Hunt Library,ChIJE6qvWiDyNIgRKTGBSeBDy4A,40.4411268,-79.9437538,"4909 Frew St, Pittsburgh",,,,,1.0
242,Insight Global,ChIJparqBVTxNIgRwBfDjcd5ukE,40.439998,-80.00379500000001,"PPG Place, 1, #3030, Pittsburgh",,,,,1.0
243,Institute Networking Comm Services,ChIJt5FxVnHyNIgRnlSY7hg4oJQ,40.4632021,-79.9251861,"211 N Whitfield St #800, Pittsburgh",,,,,1.0
244,JEWISH COMMUNITY CENTER - ROBINSON BLDG,ChIJ__8_Qf_xNIgRjry-hNe9Zj8,40.4367972,-79.9236779,"5738 Darlington Rd, Pittsburgh",,,,,1.0
245,JFCS Career Development Center,ChIJM-v2OP_xNIgRNNha5pUJ4Rk,40.43631,-79.9239769,"5743 Bartlett St, Pittsburgh",,,,,1.0
246,JFCS Pittsburgh,ChIJM-v2OP_xNIgRVzgjctl9JaE,40.43612479999999,-79.9238642,"5743 Bartlett St, Pittsburgh",,1.0,,1.0,
247,JFCS Squirrel Hill Food Pantry,ChIJ34Keo-fxNIgRitW0abFTuhA,40.41956769999999,-79.9279997,"828 Hazelwood Ave, Pittsburgh",,1.0,,,
248,Jennie King Mellon Library,ChIJx0Obea-SNIgRTbU33y3zuQg,40.4485215,-79.9261641,"Chatham University, Woodland Rd, Pittsburgh",,,,,1.0
249,Jeron X. Grayson Community Center,ChIJm2yeC9_zNIgRIU5_tzXLf80,40.4442894,-79.9833307,"1852 Enoch St, Pittsburgh",,,,,1.0
250,Jewish Community Center of Greater Pittsburgh,ChIJ4Ydw4gHyNIgRmIANMuqFAeM,40.4374275,-79.92371370000001,"5738 Forbes Ave, Pittsburgh",,,,,1.0
251,Jian's Kitchen (品江南）,ChIJB8xjqIDzNIgRMVrLT_jOZfw,40.4377489,-79.92187000000001,"5824 Forbes Ave, Pittsburgh",,1.0,,,
252,Job Corps Placement & Admissions Center,ChIJ3d1szlDxNIgRHwJnDs1Lqu0,40.4388646,-79.9995988,"355 Fourth Ave, Pittsburgh",,,,,1.0
253,JobLinks,ChIJwy3jToDxNIgRoOOO_Tp_Zio,40.4387225,-79.9574256,"294 Semple St, Pittsburgh",,,,,1.0
254,"John S. Warwick, DMD",ChIJYa1uklnxNIgR-zsTfKqg42E,40.4396569,-79.9958004,"BNY Mellon Ctr UL, 500 Grant St Suite 232, Pittsburgh",,1.0,,,
255,Jubilee Food Pantry,ChIJjf0igcvzNIgR_e0mT97h-LY,40.4567672,-79.96710379999999,"3103 Brereton St, Pittsburgh",,1.0,,,
256,Jubilee Kitchen,ChIJf1h9bWPxNIgR9WFCumyUZJQ,40.4384783,-79.9772969,"2005 Wyandotte St, Pittsburgh",,1.0,,1.0,
257,Just Harvest,ChIJEah27kXxNIgRdqWuLlW8ph4,40.4299195,-79.9967321,"16 Terminal Way, Pittsburgh",,1.0,,,
258,Kelly Services,ChIJT6B1U1jxNIgRjj-6pvEFhpI,40.442124,-79.99553890000001,"436 Seventh Ave #228, Pittsburgh",,,,,1.0
259,Kenny's,ChIJbZvOUMDtNIgRGyDkmJwMbe8,40.4532491,-79.8944463,"7401 Tioga St, Pittsburgh",,1.0,,,
260,Kforce,ChIJa4x7cu32NIgRJMV2OvvP5q4,40.424627,-80.040686,"Greentree Road, 875 Parkway Center Dr S suite 760, Pittsburgh",,,,,1.0
261,Kid to Kid - Pittsburgh,ChIJJzXE6F6LNIgRmWPFJTlqz54,40.5427489,-80.0123843,"7440 McKnight Rd, Pittsburgh",1.0,,,,
262,Krown Employment Services Llc,ChIJgcRFLenzNIgRCWJ77BPVSpM,40.4568674,-79.9919489,"801 Vinial St #102, Pittsburgh",,,,,1.0
263,Kuhn's Market,ChIJH5R7IQX3NIgRALFobKDOe4s,40.399876,-80.0433974,"3125 Banksville Rd, Pittsburgh",,1.0,,,
264,Kuhn's Market,ChIJw2g6r1XzNIgRdQwHvoPSz4I,40.5249208,-80.00715090000001,"4801 McKnight Rd, Pittsburgh",,1.0,,,
265,LIHEAP Allegheney County,ChIJ72p99HPyNIgRflG_1VHQC1k,40.4618572,-79.9252604,"5947 Penn Ave, Pittsburgh",,1.0,,,
266,Labyrinth/Community Garden,ChIJtyVHgtztNIgR56joPIRpQFo,40.4427783,-79.8913939,"322 Franklin Ave, Pittsburgh",,1.0,,,
267,Langley Library,ChIJs_3BUy_yNIgRJLHf5tI03TU,40.4460138,-79.9532194,"4249 Fifth Ave, Pittsburgh",,,,,1.0
268,Larimer Community Garden and Urban Farm,ChIJnwhFG4ntNIgRAkFs-vLZheo,40.4644279,-79.9155097,"413 Larimer Ave, Pittsburgh",,1.0,,,
269,Latino Community Center,ChIJBwBs8lfxNIgRMeAwXrfhJuM,40.4431192,-79.9982251,"212 9th St, Pittsburgh",,,,,1.0
270,Lauri Ann West Community Center,ChIJL7HqVMvsNIgRFtwj-ANpXh4,40.5137579,-79.8573179,"1220 Powers Run Rd, Pittsburgh",,,,,1.0
271,Library of Accessible Media for Pennsylvanians (LAMP),ChIJcbyJxjvyNIgR3fi5d30M-Co,40.453817,-79.94918299999999,"4724 Baum Blvd, Pittsburgh",,,,,1.0
272,Light of Life Donation Center,ChIJVenwFDX1NIgRmhhPiCvfKbA,40.4507331,-80.0108032,"635 Ridge Ave, Pittsburgh",,,,1.0,
273,Light of Life Rescue Mission,ChIJiQekhBz0NIgR57hCVpPqJYE,40.4511604,-79.99629209999999,"234 Voeghtly St, Pittsburgh",,1.0,,1.0,
274,Light of Life Rescue Mission,ChIJmT0nYgT0NIgRKho-NmChXHo,40.4558077,-80.0061168,"10 E North Ave, Pittsburgh",,1.0,,1.0,
275,Light of Life Rescue Mission,ChIJu6qx8iDzNIgRirrrAmVUACU,40.45068759999999,-79.9963678,"234 Voeghtly St, Pittsburgh",,,,1.0,
276,Light of Life Rescue Mission,ChIJxxq_Ubv1NIgRDccMUvVj9mk,40.45167,-80.0170299,"913 Western Ave, Pittsburgh",,,,1.0,
277,Limbach Community Center,ChIJ6S12Mu7zNIgR9b-U2M6bM6I,40.4568629,-79.9968902,"820 Tripoli St, Pittsburgh",,,,,1.0
278,Lippman Library,ChIJkwc56SLyNIgRCn993i1EnJk,40.4479598,-79.9435565,"4905 Fifth Ave, Pittsburgh",,,,,1.0
279,Literacy Pittsburgh,ChIJRyWFZXTyNIgRM_zUjtssjJ8,40.4428627,-79.99641199999999,"411 Seventh Ave Ste. 525, Pittsburgh",,,,,1.0
280,Little Bird House Library,ChIJgTnhd5TzNIgRqmzGen4iB4M,40.4634296,-79.94527599999999,"241 S Millvale Ave, Pittsburgh",,,,,1.0
281,Little Free Library #129992,ChIJs6z82nHvNIgROYI-yE11SpI,40.42786030000001,-79.8462069,"3929 Greensburg Pike, Pittsburgh",,,,,1.0
282,Living Ministry,ChIJ7X598onzNIgR2ykAU07cFeU,40.4707882,-80.0075524,"2536 Maple Ave, Pittsburgh",,,,1.0,
283,Magee Recreation Center,ChIJHx5-D-zxNIgRr90UKzfxYdg,40.4243888,-79.93682489999999,"745 Greenfield Ave, Pittsburgh",,,,,1.0
284,Market District Supermarket,ChIJS1VVVRDyNIgRZH6zaKD986M,40.4564927,-79.93460549999999,"5550 Centre Ave, Pittsburgh",,1.0,,,
285,Mary's Place,ChIJLQMkCU_3NIgRRiFbK7PIQLI,40.3899316,-80.0255645,"2905 Castlegate Ave, Pittsburgh",,,,1.0,
286,Maxim Healthcare,ChIJ1fGLtlr2NIgRhbXfDZDyebk,40.4294258,-79.9970987,"317 E Carson St Suite 430, Pittsburgh",,,,,1.0
287,Medix,ChIJmTfomuHrNIgRtG026s5d7CA,40.424611,-80.040831,"Seven, Parkway Center Drive South, 875 Greentree Rd suite 830, Pittsburgh",,,,,1.0
288,Mellon Institute Library,ChIJT6YhvyXyNIgRpvsRlXobtqA,40.446138,-79.951044,"4400 Fifth Ave, Pittsburgh",,,,,1.0
289,Mi Empanada,ChIJVV4HnqLxNIgRxbPYfPin_Wo,40.4693291,-79.9612259,"4034 Butler St, Pittsburgh",,1.0,,,
290,Mikvah-Jewish Women's League,ChIJBwEQmf3xNIgR6-vA6RPXNQQ,40.4302319,-79.92045,"2336 Shady Ave, Pittsburgh",,,,1.0,
291,Mollie's Meals,ChIJ11AsQN_xNIgRRRm3neM4uKw,40.4133805,-79.9205069,"attn: Mollie's Meals, 200 JHF Dr, Pittsburgh",,1.0,,,
292,Mr Egg's Kitchen,ChIJt4iTxpPxNIgR48jSGmbEhCI,40.4335135,-79.9228119,"2103 Murray Ave, Pittsburgh",,1.0,,,
293,Mrs. Wright's Closet,ChIJ9Wf5p43xNIgRU0T7IwSsS2k,40.388898,-79.985434,"2306 Brownsville Rd, Pittsburgh",1.0,,,,
294,Mt Lebanon Public Library,ChIJyXsmfXr3NIgRCV90q25mUbw,40.377009,-80.045264,"16 Castle Shannon Blvd, Pittsburgh",,,,,1.0
295,Muslim Women's Association of Pittsburgh,ChIJZ-SEhzryNIgRHEhHumxJE4U,40.4521439,-79.9523806,"1/2 N Craig St, Pittsburgh",,,,1.0,
296,Naomi Place Transitional,ChIJ0aNNWXfyNIgRKt3j99WqRRo,40.467645,-79.92383,"601 N Beatty St, Pittsburgh",,,,1.0,
297,National Council of Jewish Women,ChIJFwlHvgHyNIgRp59Cz42fHIc,40.4390761,-79.9233366,"1620 Murray Ave, Pittsburgh",1.0,,,1.0,
298,National Council-Jewish Women,ChIJHd5JiW7uNIgRflbdnhDiQ0E,40.4218585,-79.8883944,"1913 Monongahela Ave, Pittsburgh",,,,1.0,
299,National Cyber-Forensics and Training Alliance,ChIJuzBTLXrxNIgRBZtAHtx_fPg,40.43416,-79.970298,"2000 Technology Dr # 450, Pittsburgh",,,,,1.0
300,Neighbor Youth Outreach Program,ChIJffJ5ANvtNIgR1lNZbLzDBQ8,40.4415221,-79.8887544,"600 Pitt St, Pittsburgh",,,,1.0,
301,Neighborhood Centers Association,ChIJg12ALe7zNIgRCogKubRHmRw,40.4568675,-79.9970007,"816 Tripoli St, Pittsburgh",,,,1.0,
302,Nesco Resource,ChIJZ9X67uHrNIgRLRRVAjyKOFw,40.4276484,-80.12387509999999,"1 Penn Center Blvd #103, Pittsburgh",,,,,1.0
303,Nesco Resource | Staffing Services,ChIJfUozjVDxNIgR0X4GaX5gkss,40.4166152,-79.9552491,"3840 S Water St, Pittsburgh",,,,,1.0
304,New Century Careers,ChIJUeVIzVnxNIgRH43UVgHCmJE,40.4296931,-79.997359,"305 E Carson St, Pittsburgh",,,,,1.0
305,New Horizons Computer Learning Center of Pittsburgh PA,ChIJN4D-0pL2NIgRSIsRp3jQ3Ss,40.4251221,-80.03843739999999,"3 Parkway Center Dr S #103, Pittsburgh",,,,,1.0
306,Noblestown WIC,ChIJxRrR_Rn3NIgRyBB8XCMo3nI,40.4298133,-80.0525665,"2121 Noblestown Rd #202, Pittsburgh",,1.0,,,
307,North Boroughs Food Pantry,ChIJ-26JDyT1NIgR_pZksWPJN8g,40.499119,-80.062276,"939 California Ave, Pittsburgh",,1.0,,,
308,North Hills Food Bank,ChIJU8FWpkKLNIgRgacgnawofis,40.546734,-80.02081199999999,"99 Corbett Ct, Pittsburgh",,1.0,,,
309,North Hills Food Bank,ChIJcbzKeTSLNIgRSipGAICl_s0,40.5310622,-80.0366809,"845 Perry Hwy, Pittsburgh",,1.0,,,
310,Northland Public Library,ChIJ92jKHKGLNIgRgBAXM1zhaxc,40.57100399999999,-80.034645,"300 Cumberland Rd, Pittsburgh",,,,,1.0
311,Northside Common Ministries,ChIJf7g4HA_0NIgRFrq42eDbJCo,40.458054,-80.016323,"1601 Brighton Rd, Pittsburgh",,1.0,,1.0,
312,O.W.L Hollow,ChIJvXgT3sbxNIgRGE976oAKWSQ,40.412538,-79.93857129999999,"4838 Nansen St, Pittsburgh",,1.0,,,
313,Oakland Avenue Farm,ChIJLarBf4fxNIgREahlCbQHyFg,40.4403486,-79.955861,"246 Oakland Ave, Pittsburgh",,1.0,,,
314,Oasis Community Kitchen,ChIJ37SUQ2PtNIgRPMrLo7vbUNs,40.4561534,-79.89709839999999,"717 N Homewood Ave, Pittsburgh",,1.0,,,
315,Oh Snap Studio,ChIJJwexgayCNIgRjXqJFIDNkeQ,40.8344701,-79.9218625,"184 Pittsburgh Rd, Butler",,1.0,,,
316,Olde Allegheny Community Gardens,ChIJI7jmPgj0NIgRz2RSoeuGz9Y,40.4567761,-80.0099546,"1314 Sherman Ave, Pittsburgh",,1.0,,,
317,Once Upon A Child,ChIJJ1pDcElZNIgRgLY7SiaElGM,40.4545939,-80.1677905,"1925 Park Manor Blvd, Pittsburgh",1.0,,,,
318,Ormsby Community Recreation Center,ChIJrdp-0nHxNIgRkrydCHxEVzc,40.4290834,-79.9743854,"79 S 22nd St, Pittsburgh",,,,,1.0
319,Orr Compassionate Care Center,ChIJaYXOnXbyNIgRPng0Nxh6_VI,40.462942,-79.92306099999999,"6023 Harvard St # 2, Pittsburgh",,,,1.0,
320,Oval Shelter,ChIJqderenfxNIgRTdBQdm1SaZk,40.4312029,-79.9441739,Pittsburgh,,,,1.0,
321,PA CareerLink Allegheny East,ChIJ24Ws5JfuNIgR-sGzO7P5Fg4,40.4204862,-79.8520735,"2040 Ardmore Blvd, Pittsburgh",,,,,1.0
322,Pa Connecting Communities,ChIJd6v2Pd_tNIgRW8C7_r7SKLc,40.4365162,-79.8923798,"905 Mifflin Ave, Pittsburgh",,,,,1.0
323,Partner4Work,ChIJUeVIzVnxNIgRhu2JhfcrZic,40.442483,-79.996695,"650 Smithfield St # 2600, Pittsburgh",,,,,1.0
324,Penn Hills Library,ChIJh12_e2zrNIgR0XmHgrWokKs,40.4827192,-79.8105008,"1037 Stotler Rd, Pittsburgh",,,,,1.0
325,Pennsylvania CareerLink Pittsburgh/Allegheny County,ChIJUeVIzVnxNIgRl0n1SRuHSVw,40.4389482,-80.0014564,"304 Wood St, Pittsburgh",,,,,1.0
326,Pennsylvania Women Work,ChIJvYF7PFjxNIgRXLKZDEyIRgo,40.442483,-79.996695,"650 Smithfield St #520, Pittsburgh",,,,1.0,1.0
327,PeopleReady,ChIJ7fruEhz0NIgRm3CUHDkE7K8,40.4659911,-79.970692,"19 35th St, Pittsburgh",,,,,1.0
328,Pethappylife,ChIJcavbp6_3NIgRhtYRR69l8MI,40.41171569999999,-80.0290496,"1511 Napoleon St, Pittsburgh",,,,1.0,
329,Phlebotomy Training Center,ChIJadIp0P3xNIgRyUOc_RGarQE,40.431786,-79.92151199999999,"5839 Nicholson St, Pittsburgh",,,,,1.0
330,Pittsbugh Community Center Inc,ChIJ4ZyE2WHxNIgRmqTuQ3RPkhM,40.442537,-79.983015,"1801 Centre Ave, Pittsburgh",,,,,1.0
331,Pittsburgh Career Institute,ChIJtSlYQFjxNIgR-9AK6_R-E2c,40.4426737,-79.995898,"421 Seventh Ave, Pittsburgh",,,,,1.0
332,Pittsburgh Cares,ChIJN5m9tVbxNIgRU0x9IcdlWyQ,40.4642142,-79.96640889999999,"3505 Butler St, Pittsburgh",,1.0,,1.0,
333,Pittsburgh Donation Center,ChIJd6ZOrpXxNIgRsz-_fN1vkn4,40.377679,-79.9887751,"2790 Saw Mill Run Blvd, Pittsburgh",1.0,,,,
