,business_status,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,scope,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,category,price_level,permanently_closed
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,TW Kitchen,ChIJayydoqzzNIgRDrjYoB3MSj8,4.3,ChIJayydoqzzNIgRDrjYoB3MSj8,GOOGLE,35,"192 N Craig St, Pittsburgh",40.4496259,-79.9503549,40.45093552989272,-79.94911722010727,40.44823587010728,-79.95181687989272,False,"C2XX+VV Pittsburgh, Pennsylvania",87G2C2XX+VV,Food,1.0,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Himali Kitchen,ChIJlXVyfNvxNIgRcwEr7ULl2oQ,4.2,ChIJlXVyfNvxNIgRcwEr7ULl2oQ,GOOGLE,140,"3536 Saw Mill Run Blvd, Pittsburgh",40.3722991,-79.98232469999999,40.37372167989272,-79.98098667010727,40.37102202010728,-79.9836863298927,False,"92C9+W3 Pittsburgh, Pennsylvania",87G292C9+W3,Food,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Local Bar + Kitchen,ChIJF7esbWnxNIgR1m6Ch1_sDic,3.7,ChIJF7esbWnxNIgR1m6Ch1_sDic,GOOGLE,551,"1515 E Carson St, Pittsburgh",40.4289444,-79.9828059,40.43024032989272,-79.98147092010728,40.42754067010728,-79.98417057989272,False,"C2H8+HV Pittsburgh, Pennsylvania",87G2C2H8+HV,Food,2.0,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pittsburgh Cares,ChIJN5m9tVbxNIgRU0x9IcdlWyQ,5.0,ChIJN5m9tVbxNIgRU0x9IcdlWyQ,GOOGLE,4,"3505 Butler St, Pittsburgh",40.4642142,-79.96640889999999,40.46552187989273,-79.96495387010728,40.46282222010728,-79.96765352989271,False,"F27M+MC Pittsburgh, Pennsylvania",87G2F27M+MC,Food,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Fishes and Loaves Cooperative Ministries,",ChIJg3G2TvHxNIgRyg6TzD1cjt8,3.7,ChIJg3G2TvHxNIgRyg6TzD1cjt8,GOOGLE,3,"131 E Elizabeth St, Pittsburgh",40.407554,-79.942005,40.40878602989272,-79.94062052010727,40.40608637010727,-79.94332017989272,False,"C355+25 Pittsburgh, Pennsylvania",87G2C355+25,Food,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Senyai Thai Kitchen,ChIJSUfZOQ3yNIgRTdo2R99Rk0Y,4.6,ChIJSUfZOQ3yNIgRTdo2R99Rk0Y,GOOGLE,414,"5865 Ellsworth Ave, Pittsburgh",40.4576253,-79.9288277,40.45892107989273,-79.92741927010726,40.45622142010728,-79.93011892989271,False,"F35C+3F Pittsburgh, Pennsylvania",87G2F35C+3F,Food,2.0,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Yuva India Kitchen + Bar,ChIJiS4unibyNIgRKD79Mald2Mo,3.9,ChIJiS4unibyNIgRKD79Mald2Mo,GOOGLE,284,"412 S Craig St, Pittsburgh",40.444838,-79.9488538,40.44619262989272,-79.94744147010728,40.44349297010728,-79.95014112989271,False,"C3V2+WF Pittsburgh, Pennsylvania",87G2C3V2+WF,Food,2.0,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Noodles and Company,ChIJ8aAQnkz4NIgRu5H6RGyaI6Q,4.2,ChIJ8aAQnkz4NIgRu5H6RGyaI6Q,GOOGLE,120,"301 S Hills Village, Pittsburgh",40.3430722,-80.05519269999999,40.34436657989273,-80.05364302010727,40.34166692010728,-80.05634267989272,False,"8WVV+6W Pittsburgh, Pennsylvania",86GX8WVV+6W,Food,1.0,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Light of Life Rescue Mission,ChIJmT0nYgT0NIgRKho-NmChXHo,4.2,ChIJmT0nYgT0NIgRKho-NmChXHo,GOOGLE,80,"10 E North Ave, Pittsburgh",40.4558077,-80.0061168,40.45705297989272,-80.00473192010729,40.45435332010728,-80.00743157989272,,"FX4V+8H Pittsburgh, Pennsylvania",86GXFX4V+8H,Food,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Abiding Missions,ChIJwWRgiDjxNIgRSqHYO-kjLhk,4.8,ChIJwWRgiDjxNIgRSqHYO-kjLhk,GOOGLE,9,"731 Excelsior St, Pittsburgh",40.422965,-79.99463,40.42431482989273,-79.99328017010728,40.42161517010728,-79.99597982989272,False,"C2F4+54 Pittsburgh, Pennsylvania",87G2C2F4+54,Food,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,McDonald's,ChIJOUH613PyNIgR-C5_J0gWlOM,2.9,ChIJOUH613PyNIgR-C5_J0gWlOM,GOOGLE,1454,"148 N Euclid Ave, Pittsburgh",40.4631027,-79.9268943,40.46447162989272,-79.92569827010729,40.46177197010728,-79.92839792989272,True,"F37F+66 Pittsburgh, Pennsylvania",87G2F37F+66,Food,1.0,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,McDonald's,ChIJiREDo4rtNIgRJgVV4xq2qKs,2.6,ChIJiREDo4rtNIgRJgVV4xq2qKs,GOOGLE,1296,"6361 Penn Ave, Pittsburgh",40.4587972,-79.91849429999999,40.46020977989271,-79.91712002010726,40.45751012010727,-79.91981967989271,True,"F35J+GJ Pittsburgh, Pennsylvania",87G2F35J+GJ,Food,1.0,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,McDonald's,ChIJGyjB5ynyNIgRv8tuNHX4US4,3.3,ChIJGyjB5ynyNIgRv8tuNHX4US4,GOOGLE,1125,"3708 Forbes Ave, Pittsburgh",40.4411854,-79.9571904,40.44259167989272,-79.95591152010728,40.43989202010728,-79.95861117989273,True,"C2RV+F4 Pittsburgh, Pennsylvania",87G2C2RV+F4,Food,1.0,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Wendy's,ChIJaZel8hTyNIgRRi7o_TKQFBw,3.4,ChIJaZel8hTyNIgRRi7o_TKQFBw,GOOGLE,1978,"5422 Baum Blvd, Pittsburgh",40.4570114,-79.9374998,40.45845887989272,-79.93621947010728,40.45575922010728,-79.93891912989272,True,"F347+R2 Pittsburgh, Pennsylvania",87G2F347+R2,Food,1.0,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Arby's,ChIJ_6v_Iz7yNIgRcg4UvzWQmuw,3.9,ChIJ_6v_Iz7yNIgRcg4UvzWQmuw,GOOGLE,929,"5189 Baum Blvd, Pittsburgh",40.4559585,-79.9424508,40.45731637989272,-79.94095987010729,40.45461672010727,-79.94365952989273,True,"F345+92 Pittsburgh, Pennsylvania",87G2F345+92,Food,1.0,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Wendy's,ChIJl-ia3d3xNIgRgi7ZuCdv5AQ,2.8,ChIJl-ia3d3xNIgRgi7ZuCdv5AQ,GOOGLE,1172,"4524 Browns Hill Rd, Pittsburgh",40.4163469,-79.925167,40.41772557989272,-79.92384452010728,40.41502592010728,-79.92654417989272,True,"C38F+GW Pittsburgh, Pennsylvania",87G2C38F+GW,Food,1.0,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Wendy's,ChIJoacKHk3yNIgRuTyIvX6tIHY,3.0,ChIJoacKHk3yNIgRuTyIvX6tIHY,GOOGLE,1547,"4001 Butler St, Pittsburgh",40.469128,-79.96232359999999,40.47037582989272,-79.96084682010728,40.46767617010727,-79.96354647989271,True,"F29Q+M3 Pittsburgh, Pennsylvania",87G2F29Q+M3,Food,1.0,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Taco Bell,ChIJiyouf3HuNIgR5qB8KIZiJrM,3.3,ChIJiyouf3HuNIgR5qB8KIZiJrM,GOOGLE,685,"1603 S Braddock Ave, Pittsburgh",40.42667489999999,-79.8886868,40.42804502989272,-79.88743167010729,40.42534537010727,-79.89013132989272,True,"C4G6+MG Pittsburgh, Pennsylvania",87G2C4G6+MG,Food,1.0,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Taco Bell,ChIJ59EdawP0NIgRRbOjAheTl7U,3.3,ChIJ59EdawP0NIgRRbOjAheTl7U,GOOGLE,1673,"705 Allegheny Ave, Pittsburgh",40.4498098,-80.01870559999999,40.45128552989272,-80.01721347010727,40.44858587010727,-80.0199131298927,True,"CXXJ+WG Pittsburgh, Pennsylvania",86GXCXXJ+WG,Food,1.0,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Wendy's,ChIJ7UXxRAP0NIgRnHHdP7MB1zY,3.1,ChIJ7UXxRAP0NIgRnHHdP7MB1zY,GOOGLE,1425,"725 Allegheny Ave, Pittsburgh",40.4502649,-80.01888199999999,40.45164212989272,-80.01743002010727,40.44894247010728,-80.02012967989272,True,"FX2J+4C Pittsburgh, Pennsylvania",86GXFX2J+4C,Food,1.0,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,McDonald's,ChIJ4aw8mCPxNIgRc6Gb9jfvg_4,3.0,ChIJ4aw8mCPxNIgRc6Gb9jfvg_4,GOOGLE,1699,"630 Brownsville Rd, Pittsburgh",40.4099488,-79.99098169999999,40.41120617989272,-79.98963727010728,40.40850652010728,-79.99233692989273,True,"C255+XJ Pittsburgh, Pennsylvania",87G2C255+XJ,Food,1.0,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Wendy's,ChIJ-d12ncfsNIgRdZGi3XtccTQ,3.7,ChIJ-d12ncfsNIgRdZGi3XtccTQ,GOOGLE,469,"891 Freeport Rd, Pittsburgh",40.486926,-79.89063349999999,40.48825177989272,-79.88923157010728,40.48555212010727,-79.89193122989272,True,"F4P5+QP Pittsburgh, Pennsylvania",87G2F4P5+QP,Food,1.0,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Taco Bell,ChIJV6hNE6P3NIgRFrhoje6vmYQ,3.4,ChIJV6hNE6P3NIgRFrhoje6vmYQ,GOOGLE,810,"1690 Cochran Rd, Pittsburgh",40.3930648,-80.0628357,40.39446672989272,-80.06134352010727,40.39176707010728,-80.06404317989272,True,"9WVP+6V Pittsburgh, Pennsylvania",86GX9WVP+6V,Food,1.0,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Taco Bell,ChIJw2g6r1XzNIgR1zh5WWEUD-Q,3.5,ChIJw2g6r1XzNIgR1zh5WWEUD-Q,GOOGLE,867,"4801 McKnight Rd, Pittsburgh",40.52593299999999,-80.00612939999999,40.52735557989273,-80.00465317010728,40.52465592010729,-80.00735282989271,True,"GXGV+9G Pittsburgh, Pennsylvania",86GXGXGV+9G,Food,1.0,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Wendy's,ChIJk_VxUCVZNIgR5lFiFM3Wj_k,3.7,ChIJk_VxUCVZNIgR5lFiFM3Wj_k,GOOGLE,756,"6296 Steubenville Pike, Pittsburgh",40.4474458,-80.15346199999999,40.44882067989272,-80.15215977010726,40.44612102010728,-80.15485942989271,True,"CRWW+XJ Pittsburgh, Pennsylvania",86GXCRWW+XJ,Food,1.0,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Taco Bell,ChIJk2ctmMjyNIgR7nknzQ_fdGI,3.4,ChIJk2ctmMjyNIgR7nknzQ_fdGI,GOOGLE,378,"880 Butler St, Pittsburgh",40.510741,-79.945666,40.51211847989272,-79.94425412010727,40.50941882010728,-79.94695377989272,True,"G363+7P Pittsburgh, Pennsylvania",87G2G363+7P,Food,1.0,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Arby's,ChIJ9xkce932NIgRSiyVq84hrKY,4.0,ChIJ9xkce932NIgRSiyVq84hrKY,GOOGLE,497,"1378 Banksville Rd, Pittsburgh",40.414676,-80.030613,40.41601427989272,-80.02902227010728,40.41331462010727,-80.03172192989273,True,"CX79+VQ Pittsburgh, Pennsylvania",86GXCX79+VQ,Food,1.0,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Taco Bell,ChIJcauDkV_2NIgRyLI1_evbkPk,3.4,ChIJcauDkV_2NIgRyLI1_evbkPk,GOOGLE,613,"2343 Noblestown Rd, Pittsburgh",40.4272245,-80.0541661,40.42870487989272,-80.05294772010728,40.42600522010727,-80.05564737989272,True,"CWGW+V8 Pittsburgh, Pennsylvania",86GXCWGW+V8,Food,1.0,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Piada Italian Street Food,ChIJ1do8326LNIgRBuvL6WqFhoc,4.4,ChIJ1do8326LNIgRBuvL6WqFhoc,GOOGLE,410,"6296 Northway Mall Dr, Pittsburgh",40.55137,-80.02309,40.55278797989272,-80.02179312010728,40.55008832010728,-80.02449277989271,True,"HX2G+GQ Pittsburgh, Pennsylvania",86GXHX2G+GQ,Food,1.0,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/bar-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/bar_pinlet,Nadine's Restaurant,ChIJFS5dgnbxNIgRsl0CMLInqOI,4.6,ChIJFS5dgnbxNIgRsl0CMLInqOI,GOOGLE,613,"19 S 27th St, Pittsburgh",40.4264033,-79.9672918,40.42775312989272,-79.96594197010728,40.42505347010728,-79.96864162989272,True,"C2GM+H3 Pittsburgh, Pennsylvania",87G2C2GM+H3,Food,1.0,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Wendy's,ChIJ016oDqP3NIgR6w1VJ_xBaCA,3.4,ChIJ016oDqP3NIgR6w1VJ_xBaCA,GOOGLE,581,"1660 Cochran Rd, Pittsburgh",40.3927247,-80.06215209999999,40.39405697989272,-80.06087082010727,40.39135732010728,-80.06357047989272,True,"9WVQ+34 Pittsburgh, Pennsylvania",86GX9WVQ+34,Food,1.0,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Taco Bell,ChIJnQQW8L6LNIgRZw9SJWcpOlE,3.5,ChIJnQQW8L6LNIgRZw9SJWcpOlE,GOOGLE,140,"85 Blazier Dr, Pittsburgh",40.5850344,-80.03708999999999,40.58642392989272,-80.03572687010727,40.58372427010727,-80.03842652989272,False,"HXP7+25 Pittsburgh, Pennsylvania",86GXHXP7+25,Food,1.0,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Wendy's,ChIJlRGtqor2NIgROYUiwpdjbGg,3.5,ChIJlRGtqor2NIgROYUiwpdjbGg,GOOGLE,714,"2237 Noblestown Rd, Pittsburgh",40.4290379,-80.0532206,40.43024132989272,-80.05178787010728,40.42754167010728,-80.05448752989271,True,"CWHW+JP Pittsburgh, Pennsylvania",86GXCWHW+JP,Food,1.0,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,KFC,ChIJGRSPoD7yNIgRhNkFeXywXGY,3.5,ChIJGRSPoD7yNIgRhNkFeXywXGY,GOOGLE,720,"4915 Baum Blvd, Pittsburgh",40.4549439,-79.9462334,40.45625117989272,-79.94481577010727,40.45355152010728,-79.94751542989272,True,"F333+XG Pittsburgh, Pennsylvania",87G2F333+XG,Food,1.0,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,McDonald's,ChIJyTYlcaqMNIgRTUtuO-3qAqE,3.3,ChIJyTYlcaqMNIgRTUtuO-3qAqE,GOOGLE,957,"4849 McKnight Rd, Pittsburgh",40.5285966,-80.0083262,40.53013237989272,-80.00690227010729,40.52743272010728,-80.00960192989272,True,"GXHR+CM Pittsburgh, Pennsylvania",86GXGXHR+CM,Food,1.0,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Burger King,ChIJvXyGIljxNIgRVdIwbXOIRTM,3.0,ChIJvXyGIljxNIgRVdIwbXOIRTM,GOOGLE,1247,"647-649 Smithfield St, Pittsburgh",40.4427527,-79.9970301,40.44407627989272,-79.99561382010728,40.44137662010728,-79.99831347989272,True,"C2V3+45 Pittsburgh, Pennsylvania",87G2C2V3+45,Food,1.0,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mollie's Meals,ChIJ11AsQN_xNIgRRRm3neM4uKw,0.0,ChIJ11AsQN_xNIgRRRm3neM4uKw,GOOGLE,0,"attn: Mollie's Meals, 200 JHF Dr, Pittsburgh",40.4133805,-79.9205069,40.41470757989271,-79.91921362010729,40.41200792010727,-79.92191327989273,False,"C37H+9Q Pittsburgh, Pennsylvania",87G2C37H+9Q,Food,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,The Porch at Schenley,ChIJB8suhyjyNIgROsd4vPcFiDU,4.2,ChIJB8suhyjyNIgROsd4vPcFiDU,GOOGLE,924,"221 Schenley Drive, Pittsburgh",40.4427046,-79.95306360000001,40.44417192989272,-79.95189212010727,40.44147227010728,-79.95459177989272,True,"C2VW+3Q Pittsburgh, Pennsylvania",87G2C2VW+3Q,Food,2.0,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Bay Foods distribution center,ChIJXfKsbKb2NIgR8qWC_NjsMtE,0.0,ChIJXfKsbKb2NIgR8qWC_NjsMtE,GOOGLE,0,"1600 W Carson St, Pittsburgh",40.4420518,-80.0213624,40.44335892989272,-80.02017752010728,40.44065927010728,-80.02287717989272,False,"CXRH+RF Pittsburgh, Pennsylvania",86GXCXRH+RF,Food,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Community Technical Assistance Center,ChIJNc3PZQT0NIgR3Tx0JYe2vP8,0.0,ChIJNc3PZQT0NIgR3Tx0JYe2vP8,GOOGLE,0,"Allegheny Court Building, 901 Western Ave, Pittsburgh",40.4517037,-80.0166021,40.45316077989272,-80.01528602010728,40.45046112010727,-80.01798567989273,,"FX2M+M9 Pittsburgh, Pennsylvania",86GXFX2M+M9,Food,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Penn Hills Service Association,ChIJEf_-YAHrNIgRB54gN78psIc,0.0,ChIJEf_-YAHrNIgRB54gN78psIc,GOOGLE,0,"2519 Main St, Pittsburgh",40.4709461,-79.78888239999999,40.47226572989272,-79.78748197010728,40.46956607010728,-79.79018162989273,,"F6C6+9C Pittsburgh, Pennsylvania",87G2F6C6+9C,Food,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Ujamaa Collective,ChIJkzBwTt_zNIgRywTSBgXa9zs,0.0,ChIJkzBwTt_zNIgRywTSBgXa9zs,GOOGLE,0,"1901 Centre Ave, Pittsburgh",40.443421,-79.98120399999999,40.44463952989272,-79.97974577010727,40.44193987010728,-79.9824454298927,False,"C2V9+9G Pittsburgh, Pennsylvania",87G2C2V9+9G,Food,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Hamilton-larimer Liberty Park Bjwl Children's Program,ChIJkaX8bXbyNIgR_4tZX0EG5Qg,0.0,ChIJkaX8bXbyNIgR_4tZX0EG5Qg,GOOGLE,0,"326 Collins St, Pittsburgh",40.4632924,-79.9209992,40.46464222989272,-79.91964937010727,40.46194257010728,-79.92234902989271,,"F37H+8J Pittsburgh, Pennsylvania",87G2F37H+8J,Food,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Family Care Connection Lawrenceville,ChIJHWDjDfjyNIgRzoQtayJEKw4,0.0,ChIJHWDjDfjyNIgRzoQtayJEKw4,GOOGLE,0,"5235 Butler St, Pittsburgh",40.4812553,-79.9540091,40.48258527989272,-79.95261117010726,40.47988562010728,-79.95531082989271,,"F2JW+G9 Pittsburgh, Pennsylvania",87G2F2JW+G9,Food,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Light Of Life Rescue Mission,ChIJAwAAAFz0NIgR6yEFlNB3G5U,0.0,ChIJAwAAAFz0NIgR6yEFlNB3G5U,GOOGLE,0,"913 Western Ave, Pittsburgh",40.45167,-80.0170299,40.45301982989272,-80.01568007010728,40.45032017010728,-80.01837972989271,True,"FX2M+M5 Pittsburgh, Pennsylvania",86GXFX2M+M5,Food,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Just Harvest,ChIJEah27kXxNIgRdqWuLlW8ph4,4.5,ChIJEah27kXxNIgRdqWuLlW8ph4,GOOGLE,54,"16 Terminal Way, Pittsburgh",40.4299195,-79.9967321,40.43126947989272,-79.99541777010728,40.42856982010727,-79.99811742989272,False,"C2H3+X8 Pittsburgh, Pennsylvania",87G2C2H3+X8,Food,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,County Assistance Office — Greater Pittsburgh East District,ChIJjy-_dXTyNIgRkR5w9AIRr_s,3.1,ChIJjy-_dXTyNIgRkR5w9AIRr_s,GOOGLE,149,"5947 Penn Ave, Pittsburgh",40.461939,-79.9247295,40.46328882989272,-79.92337967010728,40.46058917010728,-79.92607932989273,False,"F36G+Q4 Pittsburgh, Pennsylvania",87G2F36G+Q4,Food,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Allegheny County Assistance Office Liberty District,ChIJ_eCHO1fxNIgRxH7aL8nEObM,2.6,ChIJ_eCHO1fxNIgRxH7aL8nEObM,GOOGLE,9,"332 Fifth Ave #300, Pittsburgh",40.4401692,-79.99947089999999,40.44161827989272,-79.99808772010728,40.43891862010728,-80.00078737989273,False,"C2R2+36 Pittsburgh, Pennsylvania",87G2C2R2+36,Food,,
