,business_status,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,scope,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,price_level,permanently_closed
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,First American Title Insurance Co,ChIJmywespzxNIgR8wQlB78swmc,1.0,ChIJmywespzxNIgR8wQlB78swmc,GOOGLE,1,"113 Technology Dr, Pittsburgh",40.4544383,-80.20090069999999,40.45577947989273,-80.19958897010727,40.45307982010728,-80.2022886298927,"FQ3X+QJ Pittsburgh, Pennsylvania",86GXFQ3X+QJ,,,
19,CLOSED_PERMANENTLY,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Hill District First Source Center,ChIJU4acUt_zNIgR0Akl7EAyDC4,0.0,ChIJU4acUt_zNIgR0Akl7EAyDC4,GOOGLE,0,"1901 Centre Ave, Pittsburgh",40.443655,-79.98049089999999,40.44500482989272,-79.97914107010727,40.44230517010728,-79.98184072989272,"C2V9+FR Pittsburgh, Pennsylvania",87G2C2V9+FR,,,True
0,CLOSED_PERMANENTLY,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,US Labor Department,ChIJ3YNCeVjxNIgRCwea4YMmaFw,0.0,ChIJ3YNCeVjxNIgRCwea4YMmaFw,GOOGLE,0,"1000 Liberty Ave # 1436, Pittsburgh",40.4435483,-79.9944514,40.44504047989273,-79.99317717010727,40.44234082010728,-79.99587682989272,"C2V4+C6 Pittsburgh, Pennsylvania",87G2C2V4+C6,,,True
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Jubilee Kitchen,ChIJf1h9bWPxNIgR9WFCumyUZJQ,4.6,ChIJf1h9bWPxNIgR9WFCumyUZJQ,GOOGLE,62,"2005 Wyandotte St, Pittsburgh",40.4384783,-79.9772969,40.43979837989273,-79.97592352010727,40.43709872010729,-79.97862317989272,"C2QF+93 Pittsburgh, Pennsylvania",87G2C2QF+93,False,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Community Kitchen Pittsburgh,ChIJezZV4F3xNIgRjcKJoNMh2Lw,4.5,ChIJezZV4F3xNIgRjcKJoNMh2Lw,GOOGLE,70,"107 Flowers Ave, Pittsburgh",40.4101526,-79.943843,40.41150242989272,-79.94249317010728,40.40880277010727,-79.94519282989273,"C364+3F Pittsburgh, Pennsylvania",87G2C364+3F,True,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Tram's Kitchen,ChIJzV7wK0nyNIgRgtFZ1GerHV0,4.6,ChIJzV7wK0nyNIgRgtFZ1GerHV0,GOOGLE,459,"4050 Penn Ave, Pittsburgh",40.46540299999999,-79.955962,40.46681147989272,-79.95463167010728,40.46411182010728,-79.95733132989272,"F28V+5J Pittsburgh, Pennsylvania",87G2F28V+5J,True,1.0,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Cambod-Ican Kitchen Restaurant,ChIJaTTi3hXxNIgRB4gYqFZVmWU,4.6,ChIJaTTi3hXxNIgRB4gYqFZVmWU,GOOGLE,611,"1701 E Carson St, Pittsburgh",40.4289631,-79.9819119,40.43031292989272,-79.98056207010728,40.42761327010728,-79.98326172989273,"C2H9+H6 Pittsburgh, Pennsylvania",87G2C2H9+H6,False,1.0,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,TW Kitchen,ChIJayydoqzzNIgRDrjYoB3MSj8,4.3,ChIJayydoqzzNIgRDrjYoB3MSj8,GOOGLE,35,"192 N Craig St, Pittsburgh",40.4496259,-79.9503549,40.45093552989272,-79.94911722010727,40.44823587010728,-79.95181687989272,"C2XX+VV Pittsburgh, Pennsylvania",87G2C2XX+VV,True,1.0,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pittsburgh Cares,ChIJN5m9tVbxNIgRU0x9IcdlWyQ,5.0,ChIJN5m9tVbxNIgRU0x9IcdlWyQ,GOOGLE,4,"3505 Butler St, Pittsburgh",40.4642142,-79.96640889999999,40.46552187989273,-79.96495387010728,40.46282222010728,-79.96765352989271,"F27M+MC Pittsburgh, Pennsylvania",87G2F27M+MC,True,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Barb's Corner Kitchen,ChIJV79ZZlHyNIgRA3nFHpLybEU,4.3,ChIJV79ZZlHyNIgRA3nFHpLybEU,GOOGLE,438,"4711 Butler St, Pittsburgh",40.47450509999999,-79.95791779999999,40.47585492989271,-79.95656797010727,40.47315527010727,-79.95926762989271,"F2FR+RR Pittsburgh, Pennsylvania",87G2F2FR+RR,False,1.0,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Northside Common Ministries,ChIJf7g4HA_0NIgRFrq42eDbJCo,4.5,ChIJf7g4HA_0NIgRFrq42eDbJCo,GOOGLE,48,"1601 Brighton Rd, Pittsburgh",40.458054,-80.016323,40.45943312989272,-80.01481517010728,40.45673347010727,-80.01751482989272,"FX5M+6F Pittsburgh, Pennsylvania",86GXFX5M+6F,,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Noodles and Company,ChIJ29KOwCnyNIgRmEDv65sc9hA,4.2,ChIJ29KOwCnyNIgRmEDv65sc9hA,GOOGLE,468,"3805 Forbes Ave, Pittsburgh",40.4418195,-79.9568582,40.44312797989272,-79.95544067010728,40.44042832010728,-79.95814032989271,"C2RV+P7 Pittsburgh, Pennsylvania",87G2C2RV+P7,True,1.0,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Jian's Kitchen (品江南）,ChIJB8xjqIDzNIgRMVrLT_jOZfw,4.5,ChIJB8xjqIDzNIgRMVrLT_jOZfw,GOOGLE,98,"5824 Forbes Ave, Pittsburgh",40.4377489,-79.92187000000001,40.43924842989271,-79.92048717010728,40.43654877010727,-79.92318682989273,"C3QH+37 Pittsburgh, Pennsylvania",87G2C3QH+37,True,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Ting's Kitchen,ChIJy9s-XWSLNIgR3KkXzJY_olA,4.5,ChIJy9s-XWSLNIgR3KkXzJY_olA,GOOGLE,232,"3200 McIntyre Square Dr, Pittsburgh",40.5533398,-80.0157169,40.55465817989272,-80.01439377010728,40.55195852010728,-80.01709342989272,"HX3M+8P Pittsburgh, Pennsylvania",86GXHX3M+8P,True,2.0,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Yuva India Kitchen + Bar,ChIJiS4unibyNIgRKD79Mald2Mo,3.9,ChIJiS4unibyNIgRKD79Mald2Mo,GOOGLE,284,"412 S Craig St, Pittsburgh",40.444838,-79.9488538,40.44619262989272,-79.94744147010728,40.44349297010728,-79.95014112989271,"C3V2+WF Pittsburgh, Pennsylvania",87G2C3V2+WF,False,2.0,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Noodles and Company,ChIJJZ51f1bxNIgRI-T-G9szLw8,4.2,ChIJJZ51f1bxNIgRI-T-G9szLw8,GOOGLE,502,"476 McMasters Way, Pittsburgh",40.4408965,-80.0017402,40.44220252989273,-80.00048317010727,40.43950287010728,-80.00318282989272,"CXRX+98 Pittsburgh, Pennsylvania",86GXCXRX+98,True,1.0,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Nicky's Thai Kitchen,ChIJue7G_FfxNIgR3YWf7Tdt2aY,4.5,ChIJue7G_FfxNIgR3YWf7Tdt2aY,GOOGLE,1503,"903 Penn Ave, Pittsburgh",40.4439139,-79.9982139,40.44519327989271,-79.99689427010728,40.44249362010727,-79.99959392989273,"C2V2+HP Pittsburgh, Pennsylvania",87G2C2V2+HP,False,2.0,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,McKnight Kitchen,ChIJ2Ur_bKqMNIgRP6b4oP67fhg,4.4,ChIJ2Ur_bKqMNIgRP6b4oP67fhg,GOOGLE,390,"4860 McKnight Rd, Pittsburgh",40.5291972,-80.0078889,40.53050202989272,-80.00665067010728,40.52780237010727,-80.00935032989271,"GXHR+MR Pittsburgh, Pennsylvania",86GXGXHR+MR,True,2.0,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Local Bar + Kitchen,ChIJF7esbWnxNIgR1m6Ch1_sDic,3.7,ChIJF7esbWnxNIgR1m6Ch1_sDic,GOOGLE,551,"1515 E Carson St, Pittsburgh",40.4289444,-79.9828059,40.43024032989272,-79.98147092010728,40.42754067010728,-79.98417057989272,"C2H8+HV Pittsburgh, Pennsylvania",87G2C2H8+HV,False,2.0,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Fishes and Loaves Cooperative Ministries,",ChIJg3G2TvHxNIgRyg6TzD1cjt8,3.7,ChIJg3G2TvHxNIgRyg6TzD1cjt8,GOOGLE,3,"131 E Elizabeth St, Pittsburgh",40.407554,-79.942005,40.40878602989272,-79.94062052010727,40.40608637010727,-79.94332017989272,"C355+25 Pittsburgh, Pennsylvania",87G2C355+25,True,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Senyai Thai Kitchen,ChIJSUfZOQ3yNIgRTdo2R99Rk0Y,4.6,ChIJSUfZOQ3yNIgRTdo2R99Rk0Y,GOOGLE,414,"5865 Ellsworth Ave, Pittsburgh",40.4576253,-79.9288277,40.45892107989273,-79.92741927010726,40.45622142010728,-79.93011892989271,"F35C+3F Pittsburgh, Pennsylvania",87G2F35C+3F,True,2.0,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Mr Egg's Kitchen,ChIJt4iTxpPxNIgR48jSGmbEhCI,4.0,ChIJt4iTxpPxNIgR48jSGmbEhCI,GOOGLE,25,"2103 Murray Ave, Pittsburgh",40.4335135,-79.9228119,40.43486982989272,-79.92155007010727,40.43217017010728,-79.92424972989272,"C3MG+CV Pittsburgh, Pennsylvania",87G2C3MG+CV,False,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Yuzu Kitchen,ChIJwz1LyVbxNIgRV4OR92L-fKw,4.4,ChIJwz1LyVbxNIgRV4OR92L-fKw,GOOGLE,519,"409 Wood St, Pittsburgh",40.4397051,-80.00124579999999,40.44102912989273,-79.99982917010728,40.43832947010728,-80.00252882989273,"CXQX+VG Pittsburgh, Pennsylvania",86GXCXQX+VG,True,2.0,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Noodles and Company,ChIJ8aAQnkz4NIgRu5H6RGyaI6Q,4.2,ChIJ8aAQnkz4NIgRu5H6RGyaI6Q,GOOGLE,120,"301 S Hills Village, Pittsburgh",40.3430722,-80.05519269999999,40.34436657989273,-80.05364302010727,40.34166692010728,-80.05634267989272,"8WVV+6W Pittsburgh, Pennsylvania",86GX8WVV+6W,True,1.0,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Everest Kitchen,ChIJSaOh2pDxNIgRS7d7vsfN3ZI,4.4,ChIJSaOh2pDxNIgRS7d7vsfN3ZI,GOOGLE,155,"4042 Saw Mill Run Blvd, Pittsburgh",40.3678372,-79.9840696,40.36921652989272,-79.98281277010729,40.36651687010728,-79.98551242989272,"9298+49 Pittsburgh, Pennsylvania",87G29298+49,True,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Nicky's Thai Kitchen,ChIJd7igQwT0NIgRioSao7dLIBc,4.5,ChIJd7igQwT0NIgRioSao7dLIBc,GOOGLE,896,"856 Western Ave, Pittsburgh",40.4520913,-80.0162263,40.45340087989273,-80.01485197010727,40.45070122010728,-80.01755162989272,"FX2M+RG Pittsburgh, Pennsylvania",86GXFX2M+RG,False,2.0,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Abiding Missions,ChIJwWRgiDjxNIgRSqHYO-kjLhk,4.8,ChIJwWRgiDjxNIgRSqHYO-kjLhk,GOOGLE,9,"731 Excelsior St, Pittsburgh",40.422965,-79.99463,40.42431482989273,-79.99328017010728,40.42161517010728,-79.99597982989272,"C2F4+54 Pittsburgh, Pennsylvania",87G2C2F4+54,True,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,McDonald's,ChIJGyjB5ynyNIgRv8tuNHX4US4,3.3,ChIJGyjB5ynyNIgRv8tuNHX4US4,GOOGLE,1125,"3708 Forbes Ave, Pittsburgh",40.4411854,-79.9571904,40.44259167989272,-79.95591152010728,40.43989202010728,-79.95861117989273,"C2RV+F4 Pittsburgh, Pennsylvania",87G2C2RV+F4,True,1.0,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,McDonald's,ChIJOUH613PyNIgR-C5_J0gWlOM,2.9,ChIJOUH613PyNIgR-C5_J0gWlOM,GOOGLE,1454,"148 N Euclid Ave, Pittsburgh",40.4631027,-79.9268943,40.46447162989272,-79.92569827010729,40.46177197010728,-79.92839792989272,"F37F+66 Pittsburgh, Pennsylvania",87G2F37F+66,True,1.0,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Arby's,ChIJ_6v_Iz7yNIgRcg4UvzWQmuw,3.9,ChIJ_6v_Iz7yNIgRcg4UvzWQmuw,GOOGLE,929,"5189 Baum Blvd, Pittsburgh",40.4559585,-79.9424508,40.45731637989272,-79.94095987010729,40.45461672010727,-79.94365952989273,"F345+92 Pittsburgh, Pennsylvania",87G2F345+92,True,1.0,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Wendy's,ChIJaZel8hTyNIgRRi7o_TKQFBw,3.4,ChIJaZel8hTyNIgRRi7o_TKQFBw,GOOGLE,1978,"5422 Baum Blvd, Pittsburgh",40.4570114,-79.9374998,40.45845887989272,-79.93621947010728,40.45575922010728,-79.93891912989272,"F347+R2 Pittsburgh, Pennsylvania",87G2F347+R2,True,1.0,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,McDonald's,ChIJiREDo4rtNIgRJgVV4xq2qKs,2.6,ChIJiREDo4rtNIgRJgVV4xq2qKs,GOOGLE,1295,"6361 Penn Ave, Pittsburgh",40.4587972,-79.91849429999999,40.46020977989271,-79.91712002010726,40.45751012010727,-79.91981967989271,"F35J+GJ Pittsburgh, Pennsylvania",87G2F35J+GJ,True,1.0,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,McDonald's,ChIJM_ImXwP0NIgRgEEMEoJeE9c,2.9,ChIJM_ImXwP0NIgRgEEMEoJeE9c,GOOGLE,1386,"801 Allegheny Ave, Pittsburgh",40.45083959999999,-80.0189925,40.45224587989272,-80.01760122010727,40.44954622010728,-80.02030087989272,"FX2J+8C Pittsburgh, Pennsylvania",86GXFX2J+8C,True,1.0,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Wendy's,ChIJoacKHk3yNIgRuTyIvX6tIHY,3.0,ChIJoacKHk3yNIgRuTyIvX6tIHY,GOOGLE,1547,"4001 Butler St, Pittsburgh",40.469128,-79.96232359999999,40.47037582989272,-79.96084682010728,40.46767617010727,-79.96354647989271,"F29Q+M3 Pittsburgh, Pennsylvania",87G2F29Q+M3,True,1.0,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Taco Bell,ChIJ59EdawP0NIgRRbOjAheTl7U,3.3,ChIJ59EdawP0NIgRRbOjAheTl7U,GOOGLE,1673,"705 Allegheny Ave, Pittsburgh",40.4498098,-80.01870559999999,40.45128552989272,-80.01721347010727,40.44858587010727,-80.0199131298927,"CXXJ+WG Pittsburgh, Pennsylvania",86GXCXXJ+WG,True,1.0,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Wendy's,ChIJ7UXxRAP0NIgRnHHdP7MB1zY,3.1,ChIJ7UXxRAP0NIgRnHHdP7MB1zY,GOOGLE,1424,"725 Allegheny Ave, Pittsburgh",40.4502649,-80.01888199999999,40.45164212989272,-80.01743002010727,40.44894247010728,-80.02012967989272,"FX2J+4C Pittsburgh, Pennsylvania",86GXFX2J+4C,True,1.0,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Burger King,ChIJH_WOv27xNIgR4PtLJQKA2uw,3.0,ChIJH_WOv27xNIgR4PtLJQKA2uw,GOOGLE,1062,"1820 E Carson St, Pittsburgh",40.4284865,-79.97958679999999,40.42994587989273,-79.97830727010728,40.42724622010729,-79.98100692989273,"C2HC+95 Pittsburgh, Pennsylvania",87G2C2HC+95,True,1.0,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Chick-fil-A,ChIJ2Tf5pCnyNIgRyENX85bm4pE,3.7,ChIJ2Tf5pCnyNIgRyENX85bm4pE,GOOGLE,89,"3719 Terrace St University of Pittsburgh Tower, Pittsburgh",40.4438934,-79.96163960000001,40.44524322989272,-79.96028977010728,40.44254357010728,-79.96298942989273,"C2VQ+H8 Pittsburgh, Pennsylvania",87G2C2VQ+H8,True,1.0,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Burgatory,ChIJFboKMAD0NIgR3_ajWICnKI0,4.5,ChIJFboKMAD0NIgR3_ajWICnKI0,GOOGLE,2908,"342 N Shore Dr, Pittsburgh",40.4462352,-80.01091,40.44747457989272,-80.00950942010728,40.44477492010728,-80.01220907989273,"CXWQ+FJ Pittsburgh, Pennsylvania",86GXCXWQ+FJ,False,2.0,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mollie's Meals,ChIJ11AsQN_xNIgRRRm3neM4uKw,0.0,ChIJ11AsQN_xNIgRRRm3neM4uKw,GOOGLE,0,"attn: Mollie's Meals, 200 JHF Dr, Pittsburgh",40.4133805,-79.9205069,40.41470757989271,-79.91921362010729,40.41200792010727,-79.92191327989273,"C37H+9Q Pittsburgh, Pennsylvania",87G2C37H+9Q,True,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,McDonald's,ChIJ4aw8mCPxNIgRc6Gb9jfvg_4,3.0,ChIJ4aw8mCPxNIgRc6Gb9jfvg_4,GOOGLE,1699,"630 Brownsville Rd, Pittsburgh",40.4099488,-79.99098169999999,40.41120617989272,-79.98963727010728,40.40850652010728,-79.99233692989273,"C255+XJ Pittsburgh, Pennsylvania",87G2C255+XJ,True,1.0,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Wendy's,ChIJl-ia3d3xNIgRgi7ZuCdv5AQ,2.8,ChIJl-ia3d3xNIgRgi7ZuCdv5AQ,GOOGLE,1172,"4524 Browns Hill Rd, Pittsburgh",40.4163469,-79.925167,40.41772557989272,-79.92384452010728,40.41502592010728,-79.92654417989272,"C38F+GW Pittsburgh, Pennsylvania",87G2C38F+GW,True,1.0,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Taco Bell,ChIJiyouf3HuNIgR5qB8KIZiJrM,3.3,ChIJiyouf3HuNIgR5qB8KIZiJrM,GOOGLE,685,"1603 S Braddock Ave, Pittsburgh",40.42667489999999,-79.8886868,40.42804502989272,-79.88743167010729,40.42534537010727,-79.89013132989272,"C4G6+MG Pittsburgh, Pennsylvania",87G2C4G6+MG,True,1.0,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Wendy's,ChIJ-d12ncfsNIgRdZGi3XtccTQ,3.7,ChIJ-d12ncfsNIgRdZGi3XtccTQ,GOOGLE,469,"891 Freeport Rd, Pittsburgh",40.486926,-79.89063349999999,40.48825177989272,-79.88923157010728,40.48555212010727,-79.89193122989272,"F4P5+QP Pittsburgh, Pennsylvania",87G2F4P5+QP,True,1.0,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/bar-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/bar_pinlet,Nadine's Restaurant,ChIJFS5dgnbxNIgRsl0CMLInqOI,4.6,ChIJFS5dgnbxNIgRsl0CMLInqOI,GOOGLE,613,"19 S 27th St, Pittsburgh",40.4264033,-79.9672918,40.42775312989272,-79.96594197010728,40.42505347010728,-79.96864162989272,"C2GM+H3 Pittsburgh, Pennsylvania",87G2C2GM+H3,True,1.0,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,KFC,ChIJGRSPoD7yNIgRhNkFeXywXGY,3.5,ChIJGRSPoD7yNIgRhNkFeXywXGY,GOOGLE,720,"4915 Baum Blvd, Pittsburgh",40.4549439,-79.9462334,40.45625117989272,-79.94481577010727,40.45355152010728,-79.94751542989272,"F333+XG Pittsburgh, Pennsylvania",87G2F333+XG,True,1.0,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Arby's,ChIJ5TKY0lTzNIgRTRAmMdH3WQU,4.0,ChIJ5TKY0lTzNIgRTRAmMdH3WQU,GOOGLE,602,"4810 McKnight Rd, Pittsburgh",40.525383,-80.00497399999999,40.52672747989273,-80.00384702010727,40.52402782010729,-80.00654667989271,"GXGW+52 Pittsburgh, Pennsylvania",86GXGXGW+52,True,1.0,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Wendy's,ChIJzSivPST3NIgRi2_ge7NCRnM,3.2,ChIJzSivPST3NIgRi2_ge7NCRnM,GOOGLE,1066,"2410 W Liberty Ave, Pittsburgh",40.4002491,-80.0241029,40.40154677989271,-80.02270072010727,40.39884712010727,-80.02540037989272,"CX2G+39 Pittsburgh, Pennsylvania",86GXCX2G+39,True,1.0,
