,name,place_id,latitude,longitude,vicinity,Clothing,Food,Household Goods,Housing,Training and other services,Notes,website
139,Express Employment Professionals,ChIJjYIQxb7uNIgRE5dNpxNS-fQ,40.4137065,-79.8463826,"21 Yost Blvd Ste 156, Pittsburgh",,,,,1.0,,https://www.expresspros.com/pittsburgheastpa/?utm_source=gmb&utm_medium=organic&utm_campaign=Qiigo
140,Express Employment Professionals,ChIJr1lT7J7wNIgRWa-7aiu--rc,40.3653497,-79.9823969,"4141 Brownsville Rd Ste 6, Pittsburgh",,,,,1.0,,https://www.expresspros.com/spittsburghpa/?utm_source=gmb&utm_medium=organic&utm_campaign=Qiigo
141,Express Employment Professionals,ChIJxyzW1qaLNIgRAldwXJi6WKg,40.5161628,-80.037966,"1006 W View Park Dr, Pittsburgh",,,,,1.0,,https://www.expresspros.com/npittsburghpa/?utm_source=gmb&utm_medium=organic&utm_campaign=Qiigo
142,Family House Inc.,ChIJYxoSDxryNIgROTUzrEmKiOA,40.4553914,-79.9451826,"5001 Baum Blvd #545, Pittsburgh",,,,1.0,,,http://www.familyhouse.org/
143,Family Promise of Southwestern PA,ChIJ1aU2XmX2NIgR_mMiCnMH-yg,40.4386239,-80.06447030000001,"7 Oregon Ave, Pittsburgh",,,,1.0,,,http://www.familypromiseswpa.org/
144,"Familylinks, Inc",ChIJE22c1nTyNIgRr7swz6iNEM0,40.4581244,-79.9224814,"250 Shady Ave, Pittsburgh",,,,1.0,,,http://www.familylinks.org/
145,"Familylinks, Inc.",ChIJCw_a3XbyNIgRJdwy1gRmeIo,40.4650764,-79.9237823,"401 N Highland Ave, Pittsburgh",,,,1.0,,,https://familylinks.org/
146,"Familylinks, Inc.",ChIJJ-Co2WDxNIgRCAFqK-ZU8OM,40.4385874,-79.9838299,"1601 Fifth Ave, Pittsburgh",,,,1.0,,,http://www.familylinks.org/
147,"Familylinks, Inc.",ChIJzdD7wh33NIgRftYWN5p8K3A,40.405717,-80.037594,"2644 Banksville Rd, Pittsburgh",,,,1.0,,,http://www.familylinks.org/
148,First American Title Agency Services,ChIJOVmen1DxNIgR6xDewNM3EFM,40.4376887,-79.9976353,"310 Grant St Suite 1601, Pittsburgh",,,,,1.0,,http://www.firstam.com/Title/Agency/PA?utm_source=google-my-business&utm_medium=organic&utm_campaign=agency-local-search&utm_content=pennsylvania
149,First American Title Insurance Co,ChIJmywespzxNIgR8wQlB78swmc,40.4544383,-80.20090069999999,"113 Technology Dr, Pittsburgh",,,,,1.0,,https://www.firstam.com/
150,First American Title Insurance Company - National Commercial Services,ChIJM_0yo1DxNIgRZW5V691MnSQ,40.4388242,-79.99849449999999,"One Oxford Centre, 310 Grant St, Pittsburgh",,,,,1.0,,http://www.firstam.com/title/commercial/pa-pittsburgh/?utm_source=google-my-business&utm_medium=organic&utm_campaign=commercial-local-search&utm_content=pennsylvania
151,"Fishes and Loaves Cooperative Ministries,",ChIJg3G2TvHxNIgRyg6TzD1cjt8,40.407554,-79.942005,"131 E Elizabeth St, Pittsburgh",,1.0,,,,,https://fishes-and-loaves-hazelwood.org/
152,Food Distribution Center - Bethlehem Haven,ChIJr2gHoV7xNIgR_i6P5jtAfyY,40.43865419999999,-79.9907791,Pittsburgh,,1.0,,1.0,,,http://www.bethlehemhaven.org/
153,Food Distribution Center - Better Living Community Center,ChIJ67Ig3s_tNIgRF_nNCqoCt8g,40.4444881,-79.88427949999999,"105 Wood St, Pittsburgh",,1.0,,,,,
154,"Food Distribution Center - Brashear Association, Inc",ChIJ8cA-ZW7xNIgRkw5by9NDf9k,40.427911,-79.97742199999999,"2005 Sarah St, Pittsburgh",,1.0,,,,,http://www.brashearassociation.org/
155,Food Distribution Center - Catholic Community Of Bloomfield Food Pantry,ChIJkUh2CUfyNIgRPjO7S0Hn5UI,40.4617406,-79.9498665,"4712 Liberty Ave, Pittsburgh",,1.0,,,,,
156,Food Distribution Center - Chain of Hope Food Pantry,ChIJyRPcftrtNIgRchXDXJdISUM,40.4425237,-79.8861833,"611 South Ave, Pittsburgh",,1.0,,,,,
157,Food Distribution Center - Cloverleaf Area Ecumenical Assistance Program,ChIJ6xSnvmb6NIgRSnDHVMzaiKA,40.3447609,-79.9709945,"1 Grove Pl, Pittsburgh",,1.0,,,,,
158,Food Distribution Center - Community Human Services Corporation,ChIJjR7u_4LxNIgR8p1n7J1ATaI,40.4333495,-79.9612866,"374 Lawn St, Pittsburgh",,1.0,,,,,
159,Food Distribution Center - Community Technical Assistance Center,ChIJNc3PZQT0NIgR3Tx0JYe2vP8,40.4517037,-80.0166021,"Allegheny Court Building, 901 Western Ave, Pittsburgh",,1.0,,,,,
160,Food Distribution Center - Earthen Vessels Outreach,ChIJD3eW1UbyNIgRVJCzpe9jZo0,40.467202,-79.94445259999999,"250 S Pacific Ave, Pittsburgh",,1.0,,,,,http://www.evo-pgh.org/
161,Food Distribution Center - Family Care Connection Lawrenceville,ChIJHWDjDfjyNIgRzoQtayJEKw4,40.4812553,-79.9540091,"5235 Butler St, Pittsburgh",,1.0,,,,,
162,Food Distribution Center - Grow Pittsburgh,ChIJVVVRuG7yNIgRcsRswfV0zAM,40.464994,-79.93520680000002,"5429 Penn Ave, Pittsburgh",,1.0,,,,,http://www.growpittsburgh.org/
163,Food Distribution Center - Hamilton-larimer Liberty Park Bjwl Children's Program,ChIJkaX8bXbyNIgR_4tZX0EG5Qg,40.4632924,-79.9209992,"326 Collins St, Pittsburgh",,1.0,,,,,
164,Food Distribution Center - Henry Kaufmann Center,ChIJ3doyeRLxNIgRjx7PfwZuifY,40.4191632,-79.9754482,"2201 Salisbury St, Pittsburgh",,1.0,,,,,
165,Food Distribution Center - Homewood/salvation Army,ChIJhXkqxrftNIgRKtzs3-UPNKM,40.4553726,-79.88358439999999,"8020 Frankstown Ave, Pittsburgh",,1.0,,,,,
166,Food Distribution Center - Hunger Services Network,ChIJiQYGr7TzNIgRar7C7ySNXto,40.4659896,-79.96459999999999,"204 37th St, Pittsburgh",,1.0,,,,,
167,Food Distribution Center - Jubilee Association,ChIJf1h9bWPxNIgRlFYKbVil6Uo,40.4384459,-79.9773254,"2005 Wyandotte St, Pittsburgh",,1.0,,,,,
168,Food Distribution Center - Light Of Life Rescue Mission,ChIJAwAAAFz0NIgR6yEFlNB3G5U,40.45167,-80.0170299,"913 Western Ave, Pittsburgh",,1.0,,,,,http://www.lightoflife.org/
169,Food Distribution Center - Lincoln Park Community Center Food Pantry,ChIJo160h6XtNIgRYIWqO33sgUY,40.4676338,-79.88584519999999,"7300 Ridgeview Ave, Pittsburgh",,1.0,,,,,http://www.lincolnparkcommunitycenter.com
170,Food Distribution Center - Network Of Hope,ChIJ6YBex3n0NIgRxWwTgOYFbJo,40.4769714,-80.01254759999999,"3035 Perrysville Ave, Pittsburgh",,1.0,,,,,http://networkofhope.org/
171,Food Distribution Center - New Life Fellowship,ChIJ9S1rVYP2NIgR6NXhy03PT0c,40.443036,-80.042416,"920 Lorenz Ave, Pittsburgh",,1.0,,,,,
172,Food Distribution Center - North Hills Community Outreach,ChIJM4eKvAb1NIgRnHu63_cdTmk,40.499119,-80.062276,"939 California Ave, Pittsburgh",,1.0,,,,,http://www.nhco.org/
173,Food Distribution Center - Northside Common Ministries,ChIJ_____xj0NIgRaiR8UTT85iQ,40.4543466,-80.0283415,Pittsburgh,,1.0,,,,,http://www.trfn.clpgh.org/ncm/index.shtml
174,Food Distribution Center - Penn Hills Service Association,ChIJEf_-YAHrNIgRB54gN78psIc,40.4709461,-79.78888239999999,"2519 Main St, Pittsburgh",,1.0,,,,,
175,Food Distribution Center - Riverview Presbyterian,ChIJM0zu5LCMNIgRIsV4_6knp6s,40.5319999,-79.99396,"134 Sunset Dr, Pittsburgh",,1.0,,,,,
176,Food Distribution Center - Riverview Up Church,ChIJEThw2H30NIgRUV-ZUSYBawY,40.484128,-80.014404,"3505 Perrysville Ave, Pittsburgh",,1.0,,,,,
177,Food Distribution Center - Saint Paul Cathedral Food Pantry,ChIJwZzpriXyNIgRvqTZphCaAp8,40.4471608,-79.9505097,"108 N Dithridge St, Pittsburgh",,1.0,,,,,
178,Food Distribution Center - Valley Presbyterian Church Food Pantry,ChIJ2U-OBWXyNIgRWqzXumPgokY,40.47062349999999,-79.9327936,"Black St, Pittsburgh",,1.0,,,,,
179,Food Distribution Center - Wallace Ave. Soup Kitchen,ChIJ_3bh1tHtNIgRNCMgK03mAQk,40.4438507,-79.8816887,"751 Wallace Ave, Pittsburgh",,1.0,,,,,
180,Food Distribution Center - Wfsc Pantry,ChIJA-LY-dHtNIgRUq-1i9BZl9g,40.4433473,-79.8803719,"807 Wallace Ave, Pittsburgh",,1.0,,,,,
181,Food Distribution Center - Wilkinsburg Community Ministry,ChIJs_X5eNrtNIgRIpVedClRISY,40.4414316,-79.8858182,"704 Wood St, Pittsburgh",,1.0,,,,,http://www.wcm15221.org/
182,Food Distribution Center - crafton-Ingram Food Pantry,ChIJt43KnWj2NIgRc1V2NHrN0EY,40.433158,-80.06483399999999,"80 Bradford Ave, Pittsburgh",,1.0,,,,,http://www.craftonup.com/
183,Food Pantry,ChIJjQucHA_0NIgRdXCycNQdHIU,40.4580489,-80.01639689999999,"1601 Brighton Rd, Pittsburgh",,1.0,,,,,http://www.ncmin.org/
184,Foster Love Project,ChIJsRQHZRf3NIgRLJrhSkEGNME,40.3961036,-80.0349553,Pittsburgh,1.0,,,,,,http://fosterloveproject.org/
185,Free People,ChIJLY2pLPXtNIgRBgXGQg5izXI,40.4572086,-79.9164697,"6425 Penn Ave, Pittsburgh",,,1.0,,,,https://www.freepeople.com/stores/bakery-square-pittsburgh/
186,Free People,ChIJdXWrY6CMNIgRuAoHvRApJcg,40.5423617,-80.0081383,"Ross Park Mall, 1000 Ross Park Mall Dr, Pittsburgh",,,1.0,,,,https://www.freepeople.com/stores/ross-park-pittsburgh/
187,Free Store Wilkinsburg,ChIJrdpIG9DtNIgRfRB6uq5IFr0,40.4439682,-79.8850798,"619 Penn Ave, Pittsburgh",1.0,,1.0,,,,https://www.freestorewilkinsburg.org/
188,FreeRide Bicycle Collective,ChIJheE0k-ntNIgR5L_990Bk2nA,40.4502316,-79.8985398,"214 N Lexington St, Pittsburgh",,,1.0,,,,http://freeridepgh.org
189,Fulton Commons,ChIJ671Fn3n1NIgRXLXvmtxBj-I,40.4560928,-80.0249786,"1546 Fulton St, Pittsburgh",,1.0,,,,,http://fultonpgh.com/
190,Garden Resource Center - Grow Pittsburgh,ChIJdeuquW7yNIgRxA73VmWz4Ec,40.459693,-79.912875,"147 Putnam St, Pittsburgh",,1.0,,,,,http://www.growpittsburgh.org/garden-and-farm-resources/garden-resource-center/
191,Garden of Etna,ChIJPfFSBJLzNIgRn78jPCTX7NQ,40.496077,-79.945871,"9 Short Alley, Pittsburgh",,1.0,,,,,
192,Garfield Community Farm,ChIJDdk242XyNIgRqevRCnVhPAg,40.4690683,-79.9351849,"509 Wicklow St, Pittsburgh",,1.0,,,,,http://garfieldfarm.com/
193,Genesis House,ChIJwfBe3OL0NIgR-Hv5PehoYmM,40.50021599999999,-80.051208,"185 Dakota Ave, Pittsburgh",,,,1.0,,,https://www.genesispgh.org/genesis-house
194,Ginger Snap Hair Studio,ChIJJVzTFTzzNIgR8xDX9WZS04k,40.45412839999999,-79.9818402,"2343 Smallman St STE 6, Pittsburgh",,1.0,,,,,http://www.gingersnaphairstudio.com/
195,Goodwill,ChIJGQmZShvrNIgRkWP5-WPGVtI,40.46212939999999,-79.8253835,"11660 Keleket Dr, Pittsburgh",1.0,,,,,,https://www.goodwillswpa.org/
196,Goodwill,ChIJQdiiukpZNIgR_4W9emrZds4,40.4574277,-80.16545789999999,"3 Urbano Way, Pittsburgh",1.0,,,,,,https://www.goodwillswpa.org/
197,Goodwill,ChIJXcajw1mLNIgRipb6mYEVv7g,40.53707259999999,-80.01274819999999,"7221 McKnight Rd #1, Pittsburgh",1.0,,,,,,https://www.goodwillswpa.org/
198,Goodwill,ChIJZwvdPlbyNIgR0a32su2Vg00,40.4805491,-79.9556254,"160 52nd St, Pittsburgh",1.0,,,,,,https://www.goodwillswpa.org/
199,Goodwill,ChIJkeLXdnPyNIgRNxBqJhWYD4w,40.4598772,-79.92557699999999,"5993 Centre Ave, Pittsburgh",1.0,,,,,,https://www.goodwillswpa.org/
200,Goodwill,ChIJv1JgFXHxNIgRi5HJN9mhABQ,40.426694,-79.96691799999999,"2700 E Carson St, Pittsburgh",1.0,,,,,,https://www.goodwillswpa.org/
201,Goodwill,ChIJvbqb7xz3NIgRT9T9lTTmbeI,40.404258,-80.040356,"2866 Banksville Rd, Pittsburgh",1.0,,,,,,https://www.goodwillswpa.org/
202,Goodwill,ChIJwfb5tfOUNIgRwar5lT7B17I,40.5402738,-79.8018903,"1306 Pittsburgh St, Cheswick",1.0,,,,,,https://www.goodwillswpa.org/
203,Goodwill Adult Education Site,ChIJe-b0JMvzNIgRlUP6uf4i2Jc,40.4512729,-79.9519272,"249 N Craig St, Pittsburgh",,,,,1.0,,https://www.goodwillswpa.org/ged
204,Grow Pittsburgh,ChIJ4wnU5YztNIgRWxcHJ-qKhis,40.4583377,-79.9114172,"6587 Hamilton Ave #2W, Pittsburgh",,1.0,,,,,http://www.growpittsburgh.org/
205,HILLMAN CENTER AT SKYLINE TERRACE,ChIJAboaQdjzNIgRCrydCxKeg94,40.4437592,-79.976834,"385 Elmore St, Pittsburgh",,,,,1.0,,https://pittsburghpa.gov/#
206,Hamilton House,ChIJVVUBMuvtNIgRaLF9UBMF0UM,40.4556123,-79.9013023,"7045 Hamilton Ave, Pittsburgh",,,,,1.0,,
207,Hamnett Place Community Garden,ChIJ7ZsKRdftNIgR-r2sCvqMLDM,40.43853,-79.8848513,"502 Jeanette St, Pittsburgh",,1.0,,,,,https://hamnettgarden.wordpress.com/
208,Harmar Street Community Garden,ChIJj18AksvzNIgRocrhqcDk7X8,40.4572409,-79.96792339999999,"332 Harmar St, Pittsburgh",,1.0,,,,,
209,Hazelwood Healthy Active Living Community Center,ChIJ7Wt65LXxNIgReAVh1QZ0hfs,40.4036469,-79.9425686,"5344 Second Avenue, Pittsburgh",,,,,1.0,,
210,Health Sciences Library,ChIJF9n6OBPtNIgRb2OWN7PHAus,40.489279,-79.89596499999999,"815 Freeport Rd, Pittsburgh",,,,,1.0,,https://www.hsls.pitt.edu/
211,Health Sciences Library,ChIJRSkh0PDzNIgR3fHcMwM9r0E,40.4570102,-80.0037243,"320 E North Ave, Pittsburgh",,,,,1.0,,http://www.hsls.pitt.edu/
212,Hearts of The Homeless,ChIJk_9kL4rtNIgR3LdCI5mxhbw,40.46186609999999,-79.9170974,"478 Enright Ct, Pittsburgh",,,,1.0,,,http://heartsofthehomeless.org/
213,Henry Kaufmann Neighborhood House,ChIJndAafxLxNIgRqD7o_ld5en0,40.4192698,-79.9753614,"2201 Salisbury St, Pittsburgh",,1.0,,1.0,,,http://www.brashearassociation.org/contact-us
214,Highland Park,ChIJ1_4-hn_tNIgRl3wbggWysNs,40.4793534,-79.9155311,"Reservoir Drive, Pittsburgh",,1.0,,,,,https://www.pittsburghparks.org/highland-park
215,Hill Community Development Corporation,ChIJVTZlxtjzNIgR4BlXsRHm23s,40.444108,-79.979978,"2015 Centre Ave # 2, Pittsburgh",,,,,1.0,,https://www.hilldistrict.org/
216,Hill District First Source Center,ChIJU4acUt_zNIgR0Akl7EAyDC4,40.443655,-79.98049089999999,"1901 Centre Ave, Pittsburgh",,,,,1.0,,
217,Hillman Library at University of Pittsburgh,ChIJ5_yoiyjyNIgRB7Btgn-OIig,40.4426031,-79.9541564,"3960 Forbes Ave, Pittsburgh",,,,,1.0,,http://www.library.pitt.edu/
218,Hilltop Urban Farm,ChIJv8jGO57xNIgRO3h1_dYa3C0,40.4093458,-79.97741529999999,"700 Cresswell St, Pittsburgh",,1.0,,,,,http://hilltopurbanfarm.org/
219,Himali Kitchen,ChIJlXVyfNvxNIgRcwEr7ULl2oQ,40.3722991,-79.98232469999999,"3536 Saw Mill Run Blvd, Pittsburgh",,1.0,,,,,https://himalikitchenpgh.com/
220,Holy Family Institute,ChIJf7g4HA_0NIgR3upHFMX_K9Y,40.4580513,-80.01634849999999,"1601 Brighton Rd, Pittsburgh",,,,1.0,,,http://www.hfi-pgh.org/
221,Holy Family Institute,ChIJrZ8ci3DuNIgRrj-l1y_HlyU,40.4243548,-79.8872133,"1789 S Braddock Ave #585, Pittsburgh",,,,1.0,,,http://www.hfi-pgh.org/
222,Homeless Children's Education Fund,ChIJj_7_TN_zNIgRnKkDf3JWkI4,40.44345,-79.980988,"One Hope Square, 1901 Centre Ave, Ste 301, Pittsburgh",,,,1.0,,,http://www.homelessfund.org/
223,Homeless Family Services,ChIJiygk583uNIgR0UHPgczJC1c,40.40065329999999,-79.8350497,"817 E Pittsburgh Mall, East Pittsburgh",,,,1.0,,,
224,Hr-Guide Llc,ChIJsUl4NGzuNIgRvzlWquXu5HQ,40.4221084,-79.89235289999999,"7312 McClure Ave, Pittsburgh",,,,,1.0,,https://hr-guide.com/
225,Humane Animal Rescue,ChIJLasQVRv0NIgRf7K4CFdAjWI,40.4510694,-80.0198957,"1101 Western Ave, Pittsburgh",,,,1.0,,,http://www.humaneanimalrescue.org/
226,Humane Animal Rescue of Pittsburgh,ChIJjQFjPI3tNIgR740LP3PKpS0,40.4557913,-79.9040929,"6926 Hamilton Ave, Pittsburgh",,,,1.0,,,http://www.humaneanimalrescue.org/
227,Hunt Library,ChIJE6qvWiDyNIgRKTGBSeBDy4A,40.4411268,-79.9437538,"4909 Frew St, Pittsburgh",,,,,1.0,,http://search.library.cmu.edu/
228,IBEW,ChIJy9GzzVbxNIgRczjEfN6UiPg,40.4395778,-80.001289,"401 Wood St #402, Pittsburgh",,,,,1.0,,http://www.ibew.org/
229,Insight Global,ChIJparqBVTxNIgRwBfDjcd5ukE,40.439998,-80.00379500000001,"PPG Place, 1, #3030, Pittsburgh",,,,,1.0,,https://insightglobal.com/locations?utm_source=gmb&utm_medium=Yext
230,Institute Networking Comm Services,ChIJt5FxVnHyNIgRnlSY7hg4oJQ,40.4632021,-79.9251861,"211 N Whitfield St #800, Pittsburgh",,,,,1.0,,
231,Institute of Medical and Business Careers - Pittsburgh Campus,ChIJsTxe4YPrNIgRc5n14BO8THk,40.46527529999999,-79.82377919999999,"133 Jefferson Rd, Pittsburgh",,,,,1.0,,https://imbc.edu/locations/pittsburgh/
232,JEWISH COMMUNITY CENTER - ROBINSON BLDG,ChIJ__8_Qf_xNIgRjry-hNe9Zj8,40.4367972,-79.9236779,"5738 Darlington Rd, Pittsburgh",,,,,1.0,,
233,JFCS Career Development Center,ChIJM-v2OP_xNIgRNNha5pUJ4Rk,40.43631,-79.9239769,"5743 Bartlett St, Pittsburgh",,,,,1.0,,https://www.jfcspgh.org/services/career-development-center/
234,JFCS Pittsburgh,ChIJM-v2OP_xNIgRVzgjctl9JaE,40.43612479999999,-79.9238642,"5743 Bartlett St, Pittsburgh",,1.0,,1.0,,,https://www.jfcspgh.org/
235,JFCS Squirrel Hill Food Pantry,ChIJ34Keo-fxNIgRitW0abFTuhA,40.41956769999999,-79.9279997,"828 Hazelwood Ave, Pittsburgh",,1.0,,,,,https://www.jfcspgh.org/services/squirrel-hill-food-pantry/
236,James Frazer Hillman Library,ChIJu02Q4hXyNIgREi99AlrRU2Q,40.4548817,-79.9397796,"5230 Centre Ave, Pittsburgh",,,,,1.0,,
237,Jennie King Mellon Library,ChIJx0Obea-SNIgRTbU33y3zuQg,40.4485215,-79.9261641,"Chatham University, Woodland Rd, Pittsburgh",,,,,1.0,,https://library.chatham.edu/services_covid19
238,Jeron X. Grayson Community Center,ChIJm2yeC9_zNIgRIU5_tzXLf80,40.4442894,-79.9833307,"1852 Enoch St, Pittsburgh",,,,,1.0,,
239,Jewish Community Center of Greater Pittsburgh,ChIJ4Ydw4gHyNIgRmIANMuqFAeM,40.4374275,-79.92371370000001,"5738 Forbes Ave, Pittsburgh",,,,,1.0,,http://www.jccpgh.org/
240,Jian's Kitchen (品江南）,ChIJB8xjqIDzNIgRMVrLT_jOZfw,40.4377489,-79.92187000000001,"5824 Forbes Ave, Pittsburgh",,1.0,,,,,http://jianskitchen.com/
241,Job Corps Placement & Admissions Center,ChIJ3d1szlDxNIgRHwJnDs1Lqu0,40.4388646,-79.9995988,"355 Fourth Ave, Pittsburgh",,,,,1.0,,
242,JobLinks,ChIJwy3jToDxNIgRoOOO_Tp_Zio,40.4387225,-79.9574256,"294 Semple St, Pittsburgh",,,,,1.0,,
243,Jubilee Food Pantry,ChIJjf0igcvzNIgR_e0mT97h-LY,40.4567672,-79.96710379999999,"3103 Brereton St, Pittsburgh",,1.0,,1.0,,,
244,Jubilee Kitchen,ChIJf1h9bWPxNIgR9WFCumyUZJQ,40.4384783,-79.9772969,"2005 Wyandotte St, Pittsburgh",,1.0,,1.0,,,http://jubileesoupkitchen.org/
245,Just Harvest,ChIJEah27kXxNIgRdqWuLlW8ph4,40.4299195,-79.9967321,"16 Terminal Way, Pittsburgh",,1.0,,1.0,,,https://www.justharvest.org/
246,Kelly Services,ChIJT6B1U1jxNIgRjj-6pvEFhpI,40.442124,-79.99553890000001,"436 Seventh Ave #228, Pittsburgh",,,,,1.0,,https://www.kellyservices.us/?utm_source=gmb-listing&utm_medium=organic&utm_campaign=all_both_local-listings&utm_content=pittsburgh-pa-436-7th-ave
247,Kenny's,ChIJbZvOUMDtNIgRGyDkmJwMbe8,40.4532491,-79.8944463,"7401 Tioga St, Pittsburgh",,1.0,,,,,http://www.kennyshomewood.com/
248,"Key Personnel Services,Inc.",ChIJo5IOulDxNIgRnbmI3nYpapI,40.4385156,-79.9983547,"429 Fourth Ave, Pittsburgh",,,,,1.0,,http://www.kpservices.com
249,Kforce,ChIJa4x7cu32NIgRJMV2OvvP5q4,40.424627,-80.040686,"Greentree Road, 875 Parkway Center Dr S suite 760, Pittsburgh",,,,,1.0,,https://www.kforce.com/
250,Kid to Kid - Pittsburgh,ChIJJzXE6F6LNIgRmWPFJTlqz54,40.5427489,-80.0123843,"7440 McKnight Rd, Pittsburgh",1.0,,,,,,http://kidtokid.com/pittsburgh/
251,Krown Employment Services Llc,ChIJgcRFLenzNIgRCWJ77BPVSpM,40.4568674,-79.9919489,"801 Vinial St #102, Pittsburgh",,,,,1.0,,
252,Kuhn's Market,ChIJH5R7IQX3NIgRALFobKDOe4s,40.399876,-80.0433974,"3125 Banksville Rd, Pittsburgh",,1.0,,,,,http://www.kuhnsmarket.com/
253,Kuhn's Market,ChIJw2g6r1XzNIgRdQwHvoPSz4I,40.5249208,-80.00715090000001,"4801 McKnight Rd, Pittsburgh",,1.0,,,,,http://kuhnsmarket.com/
254,LIHEAP Allegheney County,ChIJ72p99HPyNIgRflG_1VHQC1k,40.4618572,-79.9252604,"5947 Penn Ave, Pittsburgh",,1.0,,,,,http://www.dhs.pa.gov/
255,Labyrinth/Community Garden,ChIJtyVHgtztNIgR56joPIRpQFo,40.4427783,-79.8913939,"322 Franklin Ave, Pittsburgh",,1.0,,,,,
256,Langley Library,ChIJs_3BUy_yNIgRJLHf5tI03TU,40.4460138,-79.9532194,"4249 Fifth Ave, Pittsburgh",,,,,1.0,,http://library.pitt.edu/
257,Larimer Community Garden and Urban Farm,ChIJnwhFG4ntNIgRAkFs-vLZheo,40.4644279,-79.9155097,"413 Larimer Ave, Pittsburgh",,1.0,,,,,http://cargocollective.com/akshay/Larimer-Community-Garden
258,Latino Community Center,ChIJBwBs8lfxNIgRMeAwXrfhJuM,40.4431192,-79.9982251,"212 9th St, Pittsburgh",,,,,1.0,,http://www.latinocommunitycenter.org/
259,Lauri Ann West Community Center,ChIJL7HqVMvsNIgRFtwj-ANpXh4,40.5137579,-79.8573179,"1220 Powers Run Rd, Pittsburgh",,,,,1.0,,http://www.lauriannwestcc.org/
260,Library Support Center,ChIJ7SJG_Zj2NIgRlAbqxW0RQb8,40.4403413,-80.03374970000002,"50 Alexander St, Pittsburgh",,,,,1.0,,
261,Library of Accessible Media for Pennsylvanians (LAMP),ChIJcbyJxjvyNIgR3fi5d30M-Co,40.453817,-79.94918299999999,"4724 Baum Blvd, Pittsburgh",,,,,1.0,,https://www.carnegielibrary.org/
262,Light of Life Donation Center,ChIJVenwFDX1NIgRmhhPiCvfKbA,40.4507331,-80.0108032,"635 Ridge Ave, Pittsburgh",,,,1.0,,,https://www.lightoflife.org/waystogive/needs/
263,Light of Life Rescue Mission,ChIJiQekhBz0NIgR57hCVpPqJYE,40.4511604,-79.99629209999999,"234 Voeghtly St, Pittsburgh",,1.0,,1.0,,,https://www.lightoflife.org/
264,Light of Life Rescue Mission,ChIJmT0nYgT0NIgRKho-NmChXHo,40.4558077,-80.0061168,"10 E North Ave, Pittsburgh",,1.0,,1.0,,,http://www.lightoflife.org/
265,Light of Life Rescue Mission,ChIJu6qx8iDzNIgRirrrAmVUACU,40.45068759999999,-79.9963678,"234 Voeghtly St, Pittsburgh",,,,1.0,,,
266,Light of Life Rescue Mission,ChIJxxq_Ubv1NIgRDccMUvVj9mk,40.45167,-80.0170299,"913 Western Ave, Pittsburgh",,,,1.0,,,https://www.lightoflife.org/
267,Limbach Community Center,ChIJ6S12Mu7zNIgR9b-U2M6bM6I,40.4568629,-79.9968902,"820 Tripoli St, Pittsburgh",,,,,1.0,,
268,Lippman Library,ChIJkwc56SLyNIgRCn993i1EnJk,40.4479598,-79.9435565,"4905 Fifth Ave, Pittsburgh",,,,,1.0,,https://www.rodefshalom.org/lippman-library
269,Literacy Pittsburgh,ChIJRyWFZXTyNIgRM_zUjtssjJ8,40.4428627,-79.99641199999999,"411 Seventh Ave Ste. 525, Pittsburgh",,,,,1.0,,http://www.literacypittsburgh.org/
270,Little Bird House Library,ChIJgTnhd5TzNIgRqmzGen4iB4M,40.4634296,-79.94527599999999,"241 S Millvale Ave, Pittsburgh",,,,,1.0,,
271,Living Ministry,ChIJ7X598onzNIgR2ykAU07cFeU,40.4707882,-80.0075524,"2536 Maple Ave, Pittsburgh",,,,1.0,,,
272,Market District Supermarket,ChIJS1VVVRDyNIgRZH6zaKD986M,40.4564927,-79.93460549999999,"5550 Centre Ave, Pittsburgh",,1.0,,,,,https://www.marketdistrict.com/store-locator/store-details?number=67&utm_source=google&utm_medium=organic&utm_campaign=ge_ll
273,Marsetta Lane Temp Services Inc,ChIJ-2I751bxNIgROzZZ7otsdmU,40.44039799999999,-79.9987781,"355 Fifth Ave, Pittsburgh",,,,,1.0,,http://wvu.edu/
274,Mary's Place,ChIJLQMkCU_3NIgRRiFbK7PIQLI,40.3899316,-80.0255645,"2905 Castlegate Ave, Pittsburgh",,,,1.0,,,http://www.marysplacepgh.org/
275,McKinley Park Shelter House,ChIJT1ot-C3xNIgRzelMdhVSGZs,40.4141082,-80.0040969,"900 Delmont Ave, Pittsburgh",,,,,1.0,,
276,Mellon Institute Library,ChIJT6YhvyXyNIgRpvsRlXobtqA,40.446138,-79.951044,"4400 Fifth Ave, Pittsburgh",,,,,1.0,,http://search.library.cmu.edu/
277,Mikvah-Jewish Women's League,ChIJBwEQmf3xNIgR6-vA6RPXNQQ,40.4302319,-79.92045,"2336 Shady Ave, Pittsburgh",,,,1.0,,,
278,Mollie's Meals,ChIJ11AsQN_xNIgRRRm3neM4uKw,40.4133805,-79.9205069,"attn: Mollie's Meals, 200 JHF Dr, Pittsburgh",,1.0,,,,,http://www.jaapgh.org/care/mollies-meals/
279,Mr Egg's Kitchen,ChIJt4iTxpPxNIgR48jSGmbEhCI,40.4335135,-79.9228119,"2103 Murray Ave, Pittsburgh",,1.0,,,,,https://www.mreggskitchen.com/
